domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
macro_fred,INDPRO,F7,adam,regression,0,1,20,1,-1.215825084954636,0.0007105767810537182,3.688557440872783e-05,0.003984027554882055,-3.2671611847045035,0.0003267048825619406,0.024969908532613626,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,regression,1,1,20,1,-0.7309027859284276,0.0006653015487439813,2.7439434874662596e-05,0.004162457335615438,-3.2157500720323773,0.0036335268740166266,0.029907544165495303,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,regression,2,1,20,1,1.8378117403930179,0.0008249027363112459,2.9822803363848522e-05,0.004301201552977054,-3.273526591791573,0.00021643670765671865,0.02594776996464221,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,regression,3,1,20,1,0.5204346371470865,0.0007259680232470883,4.0146558785537594e-05,0.004257063232736751,-3.233753658151573,0.004550740110251344,0.026850688383754717,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,classification,0,1,159,1,-1.7837969379787562,2.279367524214338e-05,1.9374994446347393e-05,2.6891637393838492e-05,-4.063918534482232,1.877312484800208e-05,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,classification,1,1,152,1,-0.727738747676508,1.7119817559990186e-05,1.682040374755437e-05,1.8523494954849708e-05,-4.1699280273668995,1.6935154372464725e-05,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,classification,2,1,152,1,-0.862692787044159,2.4353212386098348e-05,2.2643683911019298e-05,2.7324867500847068e-05,-4.074071676416821,2.047516979111821e-05,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,adam,classification,3,1,150,1,-1.2403639728101892,2.2971104407804584e-05,1.8756912060382593e-05,2.6406635122305592e-05,-4.067833825770225,1.9222549000445046e-05,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,UNRATE,F0,sgd,regression,0,1,29,1,-2.260577026994051,7.477361443601872e-05,3.655882641214979e-05,0.0002619194629557968,-3.8698323783626667,7.414421952415318e-05,0.0052724837153903725,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,regression,1,1,30,1,-0.1608491368765621,7.691062275399466e-05,3.0544446198666656e-05,0.0003274743633149175,-3.889003893444752,0.0003582154153146661,0.00545892479496891,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,regression,2,1,29,1,-0.41266976740549594,6.306044567771398e-05,2.838810207888638e-05,0.00026544913268190123,-3.904832305536485,2.8299844495806074e-05,0.004904338204957179,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,regression,3,1,29,1,1.023263241245919,7.78357865992624e-05,3.51296397467455e-05,0.0003197680660302722,-3.9038154047093223,2.733347151392624e-05,0.005178881125174026,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,classification,0,1,921,1,-1.4542777215806637,0.0009030879533096852,0.0008010840375987819,0.0010448231854936231,-2.5054613717295195,0.0007799416227968734,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,classification,1,1,918,1,-1.4697905708096155,0.0008582603784448462,0.0007544582058021115,0.0009940110016182365,-2.520041426443976,0.0007378907758142128,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,classification,2,1,917,1,-1.3148479105497752,0.0009227230970380739,0.0008272968452369292,0.0010474892630013557,-2.5059648021383563,0.000799686620068921,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,sgd,classification,3,1,893,1,-1.4060870516173902,0.0009158387910355735,0.000799695892960832,0.001046486357885635,-2.5050009205754336,0.0007856625885087677,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,regression,0,1,20,1,-1.5488350541042823,0.0007049678361419484,2.7554279945253618e-05,0.003925721309126739,-3.341911194246728,0.00031836139423875646,0.0037236440380107507,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,regression,1,1,20,1,-0.9859888132788472,0.0006512778308118586,2.57617922224283e-05,0.004096385569587984,-3.285436993649946,0.003668661836679689,0.004482105352920617,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,regression,2,1,20,1,2.0083576677177306,0.0007936334745780942,2.991485392210236e-05,0.004260296363894424,-3.3323630611554256,0.0001907661384677365,0.003444588247974183,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,regression,3,1,20,1,0.25974799873495985,0.0007077868697475204,3.519227234686454e-05,0.004252148341719565,-3.296528765371718,0.004591461475162019,0.0031630142705954736,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,classification,0,1,165,1,-2.9524132130341147,1.3194895281014201e-05,1.0386658765159593e-05,1.8386931693862258e-05,-4.106138977342344,1.0271037195742623e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,classification,1,1,161,1,-3.1290821735587433,7.783661945210037e-06,5.5718697594953695e-06,1.1226805894395575e-05,-4.243962191745437,5.704774306158056e-06,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,classification,2,1,158,1,-1.208006322870829,1.8110865079804667e-05,1.642040120674921e-05,2.1097967241639774e-05,-4.092532222851631,1.4426763652156842e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F0,adam,classification,3,1,156,1,-2.323210388666645,1.5138198813622684e-05,1.0930379905107775e-05,1.9664948841090652e-05,-4.0879186084028944,1.1449148731464454e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,regression,0,1,28,1,-2.357390008151043,5.11155904746756e-05,1.0320335186836706e-05,0.00025218553657440946,-4.142333151683528,5.837870898454382e-05,0.02261384119583554,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,regression,1,1,28,1,0.20338416320904726,5.8467962595731065e-05,9.652845818526645e-06,0.00032142746389303607,-4.1594868192796755,0.0003544779063495522,0.02281293698109935,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,regression,2,1,28,1,0.01298215440781256,4.7045422021371016e-05,9.265225656710113e-06,0.0002610363802684874,-4.167463486556233,1.3146919879492911e-05,0.022060739419918627,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,regression,3,1,28,1,2.168964340431569,5.654792814144112e-05,1.010240723025965e-05,0.0003094036516533916,-4.173670915299651,8.025602362765262e-06,0.02229496296978838,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,classification,0,1,914,1,-1.3666290593455188,0.0010098819154549233,0.0009025351628423882,0.0011576249452661493,-2.476796590877155,0.0008801426257257737,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,classification,1,1,913,1,-1.377459115621966,0.0009644808279031304,0.00085529232604329,0.0011061498478606828,-2.4902825403629296,0.00083743100138948,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,classification,2,1,911,1,-1.2423302720855853,0.0010292419227001842,0.0009285495212988968,0.001159916387084693,-2.4774263806164023,0.0008997545115637128,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,sgd,classification,3,1,886,1,-1.3233879043038863,0.0010226465127519124,0.0009012998432710883,0.0011592351420977242,-2.4764474225308333,0.0008859076005532666,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,regression,0,1,20,1,-1.7238628110007173,0.0006909765592100908,2.513651731220262e-05,0.004035955698404172,-3.3846697486564206,0.0002501618867691286,0.015309866951347038,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,regression,1,1,20,1,-0.7752501773554759,0.0006695330381340176,2.1748362619122093e-05,0.004296195653964308,-3.341735693473474,0.0034101685139687954,0.018663454758045525,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,regression,2,1,20,1,1.9651164836974198,0.0008152331122983363,1.9052435854452597e-05,0.004541347473378191,-3.374034749851744,0.0003613447915114909,0.01451593707886575,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,regression,3,1,20,1,-0.09616066347085123,0.0007751140797766442,3.093376104456352e-05,0.00435916543902812,-3.3293294936211963,0.004401186678885516,0.016121578234221234,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,classification,0,1,167,1,-2.381402985294933,2.2365908520657774e-05,1.861777637650699e-05,2.92091437100177e-05,-3.953580251646764,1.819776189436914e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,classification,1,1,163,1,-2.5121115663865017,1.5905799966028927e-05,1.2154021360893458e-05,2.0915269890503906e-05,-4.049082140745089,1.2125176981597949e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,classification,2,1,159,1,-1.2422276200304792,2.7520643972373223e-05,2.5104231379722415e-05,3.1968194485245016e-05,-3.944236491657094,2.291202389111089e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F1,adam,classification,3,1,157,1,-1.9718786207669408,2.4927311387776133e-05,1.9507673510206144e-05,3.0817551109333373e-05,-3.9372700481591485,1.969674874973443e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,regression,0,1,25,1,-2.749101397484878,4.6197493206755633e-05,2.217886403783404e-06,0.0002678823006021939,-4.300180698412996,5.84185807600932e-05,0.04818180875615193,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,regression,1,1,26,1,0.08357313092634694,5.6077722936311786e-05,2.604022796540361e-06,0.00033915308932348694,-4.3141331117443915,0.00038051514345912473,0.048758047739515614,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,regression,2,1,25,1,-0.14993713990866436,4.2377112458488476e-05,2.0169880038717004e-06,0.00028433638319494084,-4.327622675970562,7.089840798781795e-06,0.047417710853379424,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,regression,3,1,25,1,2.831468213047464,5.124625799332106e-05,2.587185565258798e-06,0.0003230425982944043,-4.3291127749217155,1.5316514986767053e-06,0.047481776331512675,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,classification,0,1,889,1,-1.2880751959853196,0.0011591825244344268,0.0010418588435499422,0.0013179035798669336,-2.445260241439398,0.0010170861105338526,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,classification,1,1,894,1,-1.298987606515872,0.0011118565364170365,0.0009922251081156941,0.0012647531066747415,-2.457554555106973,0.0009720501479339731,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,classification,2,1,886,1,-1.1774134581444542,0.001178615727649076,0.0010683616994324402,0.0013198967025702633,-2.4459938238707224,0.0010371086090878521,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,sgd,classification,3,1,865,1,-1.249774824956423,0.001172286163018798,0.0010407159690194222,0.0013195811488402993,-2.445052562672724,0.0010230638800477396,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,regression,0,1,20,1,-1.5801241592007322,0.0007724207967118831,3.078662744141202e-05,0.004466174981217883,-3.4115126793025365,0.0002795718222721387,0.04488403519354309,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,regression,1,1,20,1,-0.2902536648147326,0.0007227604141517291,2.3768991424759794e-05,0.004413905322812469,-3.3506349382420595,0.0024842834588142647,0.04648184161386081,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,regression,2,1,20,1,2.505651577150872,0.0009207885808391839,4.1874860174455236e-05,0.004972781400057064,-3.3915211605337507,0.0008802852822624796,0.03962871514105366,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,regression,3,1,20,1,0.18086998152119113,0.0009062719818812538,2.227998476257547e-05,0.004598989005051103,-3.3512553589229546,0.0034457566316851702,0.04196633776242301,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,classification,0,1,165,1,-2.4547176518396197,2.3143608064328915e-05,1.9190896778112623e-05,3.0473007343417427e-05,-3.9165366075737165,1.8737898426646928e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,classification,1,1,161,1,-2.5756606734380325,1.6585849567235895e-05,1.2632978039735468e-05,2.1965043884649316e-05,-4.01023224663314,1.2578020312972149e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,classification,2,1,158,1,-1.313839024173476,2.8580313465620866e-05,2.5951995350292398e-05,3.344155040289997e-05,-3.906314803678141,2.3640650130016656e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F2,adam,classification,3,1,156,1,-2.04386835309954,2.585470444230497e-05,2.0103665953458706e-05,3.2196234168549014e-05,-3.8998875557599204,2.0287791216926443e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,regression,0,0,29,1,-2.397247652671962,4.8084746557621674e-05,1.0851176419321304e-05,0.00023700199085969866,-4.149824836977314,5.4334161341397563e-05,0.0069415382707177205,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,regression,1,0,30,1,0.2635319922982151,5.724846493189076e-05,9.994262470483684e-06,0.00030491790989157016,-4.167029082868716,0.0003362671142656434,0.00705579800202531,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,regression,2,0,30,1,0.04236176961827221,4.4920530703045525e-05,9.576187706604123e-06,0.00024535144798400096,-4.1756921487142895,1.2850478237798391e-05,0.006626246985952693,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,regression,3,0,29,1,2.16886541814898,5.4811697867003674e-05,1.0724842204128063e-05,0.0002990631409008486,-4.182215080291922,8.353390349623506e-06,0.006750107730899127,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,classification,0,0,965,1,-1.3560195894217286,0.0010540819485077581,0.0009426818764901756,0.0012068923912668963,-2.4625623320982344,0.0009193844438847254,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,classification,1,0,958,1,-1.3670772629522105,0.0010078479172911346,0.0008944668268855545,0.0011545311849976466,-2.475726300865953,0.0008757571982857785,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,classification,2,0,959,1,-1.235033359039412,0.0010737380655472797,0.000969154570161984,0.0012091995745482365,-2.4631694618012845,0.0009393502015206658,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,sgd,classification,3,0,937,1,-1.3140489777080548,0.0010670974122500092,0.000941469677078854,0.0012085296202553298,-2.46222346380915,0.000925264830130991,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,regression,0,0,20,1,-1.8506791734576964,0.0007054133099091622,2.5053084185839627e-05,0.0038535596183307463,-3.395747364444461,0.00031075039639114716,0.003376836343445159,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,regression,1,0,20,1,-0.863107100635907,0.0006404541766400428,2.2259424196034955e-05,0.00410309935700553,-3.3525243261190494,0.0037104562945156996,0.004785312407312812,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,regression,2,0,20,1,2.1019643860066175,0.0007712798962257992,2.645765258806411e-05,0.004255826381473147,-3.3885393927783904,0.00015592981496215542,0.003347154177107582,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,regression,3,0,20,1,-0.16103115727978082,0.0006979141200522622,3.2629810655474194e-05,0.004200586731594556,-3.343360735007005,0.004594421458303561,0.004044095560022754,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,classification,0,0,173,1,-2.4296118645049662,2.2094791585049437e-05,1.83202350490453e-05,2.90182587467216e-05,-3.9498460111513287,1.790168321164818e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,classification,1,0,168,1,-2.5766905847076527,1.5623839562364707e-05,1.1846643756336485e-05,2.069077630926544e-05,-4.046328314426139,1.1818752802720601e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,classification,2,0,163,1,-1.2644350764379484,2.733831694058363e-05,2.4890999922627948e-05,3.183978373277233e-05,-3.9400973970801796,2.2669051781106803e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F3,adam,classification,3,0,162,1,-2.0134900613712627,2.468992356950936e-05,1.9219807700457752e-05,3.066472082492568e-05,-3.9331433738301507,1.9417041400956625e-05,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,regression,0,1,28,1,-2.1367154435145164,6.357949302675513e-05,2.3666139326849777e-05,0.0002610216873076418,-3.9972555015352316,6.860945499401824e-05,0.01683790487042926,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,regression,1,1,29,1,0.0753572147545689,6.888729342471486e-05,2.10026021801287e-05,0.0003297768500141781,-4.014270373471855,0.0003605896771679448,0.017017559705749155,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,regression,2,1,29,1,-0.09260805119020374,5.754945756649518e-05,2.0401929048257823e-05,0.000268211497534285,-4.022972564849356,2.294400009345034e-05,0.016343536663797578,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,regression,3,1,28,1,1.588601268619807,6.773289219321211e-05,2.2542408604516198e-05,0.0003173006269724261,-4.02858930369417,1.8948767923790348e-05,0.016613784127076325,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,classification,0,1,914,1,-1.3936441892830158,0.0009718414497975839,0.0008665914663837816,0.0011171923183453674,-2.486928291112828,0.0008446872834072576,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,classification,1,1,913,1,-1.4056277741221672,0.0009267156848778058,0.0008196619467029289,0.0010660080515109722,-2.5007729875074145,0.0008022970105435859,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,classification,2,1,912,1,-1.2646081391500823,0.0009912595115089144,0.0008926151143716144,0.001119603819364044,-2.487523258367112,0.0008643024830533764,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F4,sgd,classification,3,1,886,1,-1.3488095190921308,0.0009845729757668505,0.0008653110898903343,0.001118817144705186,-2.486543056659528,0.0008504258921545518,1.0,2.0,0.5109325857123057
macro_fred,UNRATE,F4,adam,regression,0,1,20,1,-1.8109708709353167,0.0006807407983307056,2.5011367856467053e-05,0.004030822233972422,-3.359921991010893,0.0002634440027583393,0.011637377573906194,2.0,0.5109325857123057
macro_fred,UNRATE,F4,adam,regression,1,1,20,1,-0.8208259964161662,0.0006712444143606047,2.4465838875882198e-05,0.004248493592807309,-3.31543362101522,0.0035002034670230863,0.014380157679026357,2.0,0.5109325857123057
macro_fred,UNRATE,F4,adam,regression,2,1,20,1,2.2176161000366834,0.0008058188795185214,2.172137218715138e-05,0.004473465829895002,-3.348807313201573,0.0003063475616583923,0.011514350882332427,2.0,0.5109325857123057
