block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N1,normalized_sgd,F3,0,3000,1,29,3000,0,0.81521833835305,0.001568341290433138,0.002943517682958088,0.0034893701835237846,-2.622090892255706,0.9469528201884952,0.29475741700298386
A,ar,N1,normalized_sgd,F3,1,3000,1,31,3000,0,0.10921259942217877,0.001582999787680457,0.002961646160455975,0.0030086713485920334,-2.6253728904448965,1.058354855530277,0.302457541001786
A,ar,N1,normalized_sgd,F3,2,3000,1,29,3000,0,0.9201743377811739,0.002368428382534848,0.003303353730463432,0.003939467233087304,-2.517449204865661,0.9834928355476569,0.3239322919980623
A,ar,N1,normalized_sgd,F3,3,3000,1,31,3000,0,0.44234781284838337,0.0019470844196081626,0.003215657418570773,0.003778753983011226,-2.5594025996221546,1.0052620032666753,0.34251524999854155
A,ar,N1,normalized_sgd,F3,4,3000,1,30,3000,0,0.1693806542056762,0.001520101186163368,0.0024247303985540035,0.0032016097992423626,-2.647583303245501,1.0237101647330342,0.272597292001592
A,ar,N1,normalized_sgd,F3,5,3000,1,30,3000,0,0.3605112351588404,0.0022343819145236856,0.002816982264648468,0.003001959553146593,-2.569317820916697,0.9859383049578038,0.28315433300303994
A,ar,N1,normalized_sgd,F3,6,3000,1,30,3000,0,0.9830495475598383,0.0006917642241320831,0.0037565527758711094,0.005699596154810031,-2.7059387057518287,0.9921316767006965,0.3011679999981425
A,ar,N1,normalized_sgd,F3,7,3000,1,32,3000,0,0.2708552403909183,0.0020793324403686987,0.0026702333957013507,0.0028266978463068705,-2.5822784817205973,1.011530842970948,0.3319499170029303
A,ar,N1,normalized_sgd,F4,0,3000,1,29,3000,0,0.16494455247035408,0.0023301477891220705,0.0061391819564763405,0.012299266807236309,-2.233972671321296,0.9455947372979493,0.4467047080033808
A,ar,N1,normalized_sgd,F4,1,3000,1,32,3000,0,0.25016252049037757,0.002232507986907257,0.005289025709062903,0.011238066625103467,-2.2601964006548703,1.0681927931678952,0.41939358299714513
A,ar,N1,normalized_sgd,F4,2,3000,1,30,3000,0,0.07928419070918832,0.0024587851646821566,0.006032494757256986,0.01366491764843126,-2.2386951713071674,0.977801024412396,0.4688363749955897
A,ar,N1,normalized_sgd,F4,3,3000,1,32,1052,1,-0.4023667229215421,0.0020877025500727116,0.0058261332872129885,0.013163121118278392,-2.216952518726208,1.0100726902844552,0.384538332997181
A,ar,N1,normalized_sgd,F4,4,3000,1,31,3000,0,0.3880442996511922,0.0023027410856699872,0.00604545149703029,0.0126702515372196,-2.2565093280892796,1.024793506887185,0.4444007080019219
A,ar,N1,normalized_sgd,F4,5,3000,1,36,237,1,-0.028257216510672093,0.002114139243952126,0.0062931995421299965,0.013340503996089732,-2.251644352201217,0.984794662423317,0.413332124997396
A,ar,N1,normalized_sgd,F4,6,3000,1,31,3000,0,0.9118822950711144,0.0021762419180988567,0.006061703392434572,0.013408595336807605,-2.254903223389331,0.9917747688964142,0.421749417000683
A,ar,N1,normalized_sgd,F4,7,3000,1,33,3000,0,-0.038279409847438134,0.001960593004842613,0.00609925963302634,0.013851560675307037,-2.250911435677255,1.00600389026879,0.4461449999944307
A,ar,N3,sgd,F0,0,3000,1,298,3000,0,3.01635994085459,0.006201454365879774,0.040930382937716406,0.30875628542849437,-1.2931674457444922,1.0021170978050629,0.3404619159991853
A,ar,N3,sgd,F0,1,3000,1,93,3000,0,-2.8992304132690734,0.00856872865071732,0.039456012140372254,0.4657320359059197,-1.0544200340840946,1.0775694116891852,0.27268479199847206
A,ar,N3,sgd,F0,2,3000,1,77,3000,0,-6.638797942644427,0.008780571061018639,0.0467228050243797,0.3233152551605176,-0.985661300582867,1.0006295417848572,0.26845729199703783
A,ar,N3,sgd,F0,3,3000,1,179,3000,0,-2.66699427600005,0.009781413992622225,0.04027434617621926,0.21779406014057331,-1.0659310510471431,1.0124392549288779,0.29451295800390653
A,ar,N3,sgd,F0,4,3000,1,103,3000,0,-8.825377709481968,0.0066031859538333865,0.03128973890245024,0.19151518594868555,-1.1908384140338009,1.0232630757783157,0.2755010000037146
A,ar,N3,sgd,F0,5,3000,1,98,3000,0,2.65593957330766,0.009301164529426954,0.04318492895282325,0.9195392972812197,-1.0268547429504364,1.2015378287411027,0.3042577500018524
A,ar,N3,sgd,F0,6,3000,1,114,3000,0,-0.30974130638237024,0.009777585022650576,0.07284579490526177,7.589566266107047,-1.1903424993023795,1.149771416622039,0.2865259579994017
A,ar,N3,sgd,F0,7,3000,1,196,3000,0,5.721360041809028,0.012253923630932967,0.04964526109558763,0.4357011991227497,-1.1613110296267481,1.0154021435000462,0.28390641700389097
A,ar,N3,sgd,F1,0,3000,1,393,3000,0,3.146225347859991,0.008021770444053536,0.030817710471639274,0.3738420301254762,-1.3406159469853063,1.04755022398124,0.2867010419940925
A,ar,N3,sgd,F1,1,3000,1,88,3000,0,-3.2008603590203077,0.006789054379118196,0.038933592938839016,0.5192637729051461,-1.0747561080875798,1.081067130883151,0.2785627920020488
A,ar,N3,sgd,F1,2,3000,1,69,3000,0,-7.037072266070752,0.009890663270291464,0.04249882044208736,0.21836068645655524,-1.0055760483244665,1.0159732082556299,0.3004024589972687
A,ar,N3,sgd,F1,3,3000,1,184,3000,0,-2.443245640867374,0.01040523117462315,0.04190206322189306,0.12949432998135715,-1.0913486141858955,1.0134167083798131,0.275850417005131
A,ar,N3,sgd,F1,4,3000,1,111,3000,0,-9.427215695637157,0.006402506942885345,0.028106208184207046,0.16978735548516952,-1.2304477247097536,1.0232012612574644,0.268226959000458
A,ar,N3,sgd,F1,5,3000,1,459,3000,0,2.974340239352543,0.008732917907078362,0.04056813162466241,0.7136370948870334,-1.0320163522168997,1.2572943539318837,0.2683508330010227
A,ar,N3,sgd,F1,6,3000,1,139,3000,0,-0.7667403014020207,0.008874239409915299,0.06567857612370037,9.653263966148772,-1.2294643960680733,1.0715262162927213,0.28540095800417475
A,ar,N3,sgd,F1,7,3000,1,264,3000,0,6.308509443565712,0.012934053052799372,0.04966280788834017,0.30343958542496835,-1.2081363900689213,1.0194055064432614,0.2607097919972148
A,ar,N3,sgd,F2,0,3000,1,539,3000,0,2.6996058944494625,0.005186958705957257,0.017951407823252323,0.11619238081879948,-1.5284978087495884,0.9860134630473697,0.29522129199904157
A,ar,N3,sgd,F2,1,3000,1,87,3000,0,-1.3006657537160917,0.007698790015222728,0.057227019003299004,0.30807890373326596,-1.1712277255454593,1.0879408868150566,0.3094160410037148
A,ar,N3,sgd,F2,2,3000,1,69,3000,0,-8.332377328577671,0.0077035906977623286,0.024763421114343986,0.18931846463470808,-1.0827447216621213,1.006581129366814,0.29991045899805613
A,ar,N3,sgd,F2,3,3000,1,203,3000,0,-3.1051507886600387,0.00610771597626589,0.01833140509330395,0.0680218795556749,-1.2405912919364128,1.0081500706916136,0.27297687499958556
A,ar,N3,sgd,F2,4,3000,1,121,3000,0,-9.654050215899815,0.005528377199441024,0.02304184983340364,0.10532802122793311,-1.3145694762500604,1.0239436518672995,0.2915565000002971
A,ar,N3,sgd,F2,5,3000,1,133,3000,0,2.3270104020870916,0.007446474857836198,0.03258699610861675,1.6762852025408652,-1.146783360381361,1.450548502440461,0.2973636249953415
A,ar,N3,sgd,F2,6,3000,1,144,3000,0,0.8746033600109722,0.008995877785525904,0.03590279846919085,21.56027147560364,-1.358474383468737,1.0033291964726445,0.3327956249995623
A,ar,N3,sgd,F2,7,3000,1,96,3000,0,7.252833679405821,0.00661362179593743,0.03760701710981135,0.18181146976847257,-1.389326666761749,1.0194249189447282,0.2660921669958043
A,ar,N3,sgd,F3,0,3000,1,316,3000,0,3.5939976310439827,0.003519138045892417,0.01103139556151356,0.12063457434596707,-1.6209668674395337,0.9763680976204975,0.26685716700012563
A,ar,N3,sgd,F3,1,3000,1,124,3000,0,-1.056415533662379,0.008421359884826299,0.03938919162487371,0.2751431299390377,-1.200884887956864,1.087265374625248,0.2774781249972875
A,ar,N3,sgd,F3,2,3000,1,312,3000,0,-8.978978855967682,0.005628514130321179,0.023692762392030227,0.14040734167059044,-1.1663129664464504,0.9872316356077875,0.2948667500022566
A,ar,N3,sgd,F3,3,3000,1,133,3000,0,-5.040366207318095,0.003073543064540803,0.01235362641900263,0.05836282989698376,-1.3711529430511242,1.0092154663382156,0.24015587500616675
A,ar,N3,sgd,F3,4,3000,1,557,3000,0,-9.58031283486587,0.004743820917763667,0.015718721668146567,0.06747709599127538,-1.4171470607570982,1.0245935983582009,0.3192713750031544
A,ar,N3,sgd,F3,5,3000,1,94,3000,0,4.1802547594431925,0.010130695776492933,0.02941626283870568,0.6932013447864158,-1.1987718778452636,1.2165753350139665,0.2705267920027836
A,ar,N3,sgd,F3,6,3000,1,116,3000,0,1.6672764346790367,0.012406095893149813,0.03757138101485471,7.863369997735356,-1.3688144332472205,1.0889873764428464,0.2751157079983386
A,ar,N3,sgd,F3,7,3000,1,86,3000,0,8.039367277414271,0.006131395697264802,0.023737645688558115,0.216982659264025,-1.4055714950482532,1.0186650814662113,0.3132729589997325
A,ar,N3,sgd,F4,0,3000,1,74,1186,1,1.4394744080359396,0.0008527640818207233,0.0023031002872383743,0.005777742261150957,-2.636917354426234,0.9469577811647248,0.40968579099717317
A,ar,N3,sgd,F4,1,3000,1,77,2165,1,-0.6858651990632415,0.000728559299188438,0.0018659865680591772,0.0049113961683011605,-2.5992660075255287,1.0621597880387876,0.46905804100242676
A,ar,N3,sgd,F4,2,3000,1,59,1581,1,-0.3160132866011836,0.0007784935136943657,0.002957270914139275,0.005695685227916412,-2.5790087784249893,0.9747069120788732,0.41649654199864017
A,ar,N3,sgd,F4,3,3000,1,74,2295,1,0.6690603812664445,0.0007013933976633272,0.0017780553135747325,0.004909545283251865,-2.612412346968674,1.0057809379350358,0.42340649999823654
A,ar,N3,sgd,F4,4,3000,1,75,2211,1,-0.4837304912688437,0.0005041119626389884,0.002002678447750689,0.005897150878781423,-2.664160762777031,1.0230472729536826,0.4584885000003851
A,ar,N3,sgd,F4,5,3000,1,78,2209,1,0.7892059584149111,0.0010436493647854362,0.0022941400340438216,0.005264214834459131,-2.58010459370992,0.9887536259164339,0.4350762499962002
A,ar,N3,sgd,F4,6,3000,1,95,1053,1,-0.03579584902747744,0.0006508651634519292,0.0018212563630326938,0.003544952212454889,-2.675509234126401,0.9916767010370116,0.46211441699415445
A,ar,N3,sgd,F4,7,3000,1,73,403,1,-0.9096990728052311,0.00098918302823175,0.002391032517297627,0.005707292627510897,-2.631779951680174,1.0044529999936538,0.43406079100532224
A,ar,N3,clipped_sgd,F0,0,3000,1,75,3000,0,0.029912522700389566,0.0035218646707484208,0.011457182604576422,0.027007347481853388,-1.925259488278287,0.950705508085247,0.2984447079943493
A,ar,N3,clipped_sgd,F0,1,3000,1,93,3000,0,-1.072113099991981,0.002379143114976113,0.00886294640491098,0.02428578334944945,-1.912718238995686,1.065586324561721,0.29457800000091083
A,ar,N3,clipped_sgd,F0,2,3000,1,67,3000,0,-0.18987125189692455,0.004205577456206999,0.011698473302768268,0.029536754692340766,-1.9226492844018594,0.9783802703595592,0.25565733300027205
A,ar,N3,clipped_sgd,F0,3,3000,1,87,3000,0,0.05209715249543201,0.003313196048404284,0.012362411659449745,0.03206822480658111,-1.8882584483294214,1.007910251507365,0.31460345800587675
A,ar,N3,clipped_sgd,F0,4,3000,1,77,3000,0,-0.8886545374658256,0.003573036473460023,0.011689452376070348,0.03092847227129796,-1.9562892670428265,1.022853936761064,0.3201008340038243
A,ar,N3,clipped_sgd,F0,5,3000,1,94,3000,0,-1.445943933503887,0.003167613127836372,0.010514845411589795,0.026505191082367284,-1.8942971210257697,0.9882577876021705,0.2864135839990922
A,ar,N3,clipped_sgd,F0,6,3000,1,84,3000,0,0.19605926214267824,0.0034533444567995536,0.008433890662376282,0.022831604349604778,-1.9726432718291083,0.9927897628273473,0.29775479199452093
A,ar,N3,clipped_sgd,F0,7,3000,1,81,3000,0,0.3522285296135063,0.004080887355023912,0.01199825096364265,0.029710382657460534,-1.9300720142551557,1.008714507511002,0.31691591600247193
A,ar,N3,clipped_sgd,F1,0,3000,1,279,3000,0,3.050890074999059,0.008256036068288678,0.03103573510320302,0.3223398665499374,-1.4016224455361086,0.9934056964556335,0.3103083749956568
A,ar,N3,clipped_sgd,F1,1,3000,1,88,3000,0,-6.017322476445727,0.004476468140996813,0.023241072737612885,0.29830484377003413,-1.2790059438557668,1.0701107401770706,0.2690005000040401
A,ar,N3,clipped_sgd,F1,2,3000,1,69,3000,0,-5.41083961620207,0.009273421887757852,0.03438415215750301,0.18436316222818425,-1.3365220840053695,1.0159774133923423,0.2922608750013751
A,ar,N3,clipped_sgd,F1,3,3000,1,189,3000,0,-2.4432458223758635,0.010405231173329713,0.04190206321705302,0.12949432992969248,-1.1911701267119736,1.01341670837983,0.29091950000292854
A,ar,N3,clipped_sgd,F1,4,3000,1,111,3000,0,-4.732722470121492,0.005985124677389426,0.0276009523082762,0.16958504791339138,-1.4518569413177675,1.023191401713874,0.24982987499970477
A,ar,N3,clipped_sgd,F1,5,3000,1,243,3000,0,-0.8680149859013837,0.008341416480155206,0.03019368624355745,0.2696108695248815,-1.2857578699130598,0.9876086747991223,0.269640917002107
A,ar,N3,clipped_sgd,F1,6,3000,1,139,3000,0,-1.8554613262696291,0.006108795705690073,0.020893475862994917,0.09599144899482662,-1.4720086145428144,1.0553743523396095,0.2862942909996491
A,ar,N3,clipped_sgd,F1,7,3000,1,264,3000,0,5.986165827282219,0.013077928599545045,0.046335423241022355,0.2753206916761533,-1.2927579216559257,1.0193551311501814,0.3011556659985217
A,ar,N3,clipped_sgd,F2,0,3000,1,503,3000,0,2.6996059127120713,0.005186958705812028,0.017951407823253593,0.11619238081880001,-1.5293500504106268,0.9860134630473685,0.2648643339998671
A,ar,N3,clipped_sgd,F2,1,3000,1,87,3000,0,-1.330034692162444,0.007695842094627706,0.05656535015339096,0.3025933066424353,-1.2084310143466281,1.087516493809812,0.32568416700087255
A,ar,N3,clipped_sgd,F2,2,3000,1,69,3000,0,-8.264217259833808,0.0076774599785706665,0.024440354536095645,0.18479939839926668,-1.2057781386209385,1.0065812821253675,0.305688000000373
A,ar,N3,clipped_sgd,F2,3,3000,1,202,3000,0,-3.105150777952148,0.006107715976263456,0.018331405093313612,0.06802187955578463,-1.2587182629180604,1.008150070691612,0.36306770899682306
A,ar,N3,clipped_sgd,F2,4,3000,1,120,3000,0,-8.25263110143363,0.005415595494081148,0.02301014671942943,0.105355830021611,-1.4322291263606226,1.023943730366673,0.2861871670029359
A,ar,N3,clipped_sgd,F2,5,3000,1,133,3000,0,1.642096882883649,0.007441434933094503,0.032587865796655124,1.0048434598925704,-1.1839003294248989,1.2760302769845335,0.29448079200665234
A,ar,N3,clipped_sgd,F2,6,3000,1,144,3000,0,-0.22635352830171196,0.008008484866602114,0.0277000212109776,4.4202093665432285,-1.443541951434055,1.0030813475864435,0.2667107919987757
A,ar,N3,clipped_sgd,F2,7,3000,1,96,3000,0,7.25290768320348,0.006613628708310179,0.03760701735689281,0.18181146978752047,-1.4013577943875601,1.0194249189429319,0.2566393329980201
A,ar,N3,clipped_sgd,F3,0,3000,1,106,3000,0,2.084357711539098,0.003335089748363531,0.008204441558379724,0.03276543831021402,-2.001807948053811,0.9500733675378259,0.23970995799754746
A,ar,N3,clipped_sgd,F3,1,3000,1,114,2219,1,1.276653540311332,0.006949927968674546,0.018158588602075316,0.045011132286429334,-1.7756969861909782,1.0698898178751752,0.294653916003881
A,ar,N3,clipped_sgd,F3,2,3000,1,88,3000,0,-4.5313709175557815,0.0033666734276371125,0.009946454206583062,0.02260875402775938,-1.8835184319477443,0.975958170352683,0.2978454589974717
A,ar,N3,clipped_sgd,F3,3,3000,1,133,3000,0,-2.4674846973560514,0.0023846093105652083,0.006782259952860256,0.020017930826680894,-1.8916328046393158,1.0124517688588077,0.2976976249992731
A,ar,N3,clipped_sgd,F3,4,3000,1,221,3000,0,-1.8878404119424075,0.003772938718718391,0.01202779710810908,0.0289947543425218,-1.91337612517957,1.0243855311584777,0.2976755410054466
A,ar,N3,clipped_sgd,F3,5,3000,1,100,3000,0,-0.009850403098301092,0.007879237827885804,0.015405344090176378,0.03601578033079469,-1.8101791287579945,0.9882972355065599,0.2838843339995947
A,ar,N3,clipped_sgd,F3,6,3000,1,115,3000,0,-0.09490974889667493,0.002416112369679867,0.01060046605672185,0.027964098762142908,-1.8984785823951364,1.0014034171563262,0.2727129999984754
A,ar,N3,clipped_sgd,F3,7,3000,1,85,3000,0,4.388831071835433,0.003700505141881304,0.01134493433858426,0.028066515865110334,-1.9059177199603228,1.0142426545306134,0.3189651669963496
A,ar,N3,clipped_sgd,F4,0,3000,1,74,1186,1,1.439474408035939,0.0008527640818207233,0.0023031002872383743,0.005777742261150957,-2.6368582219554253,0.9469577811647248,0.41551712500222493
A,ar,N3,clipped_sgd,F4,1,3000,1,76,2165,1,-0.6858651990632726,0.000728559299188438,0.0018659865680591772,0.004911396168301174,-2.599220839780253,1.0621597880387876,0.4383533749933122
A,ar,N3,clipped_sgd,F4,2,3000,1,59,1581,1,-0.3160132866011836,0.0007784935136943657,0.002957270914139275,0.005695685227916412,-2.5790087784249893,0.9747069120788732,0.4110877499988419
A,ar,N3,clipped_sgd,F4,3,3000,1,73,2295,1,0.6690603812664335,0.0007013933976633272,0.0017780553135747325,0.004909545283251865,-2.612218166465265,1.0057809379350358,0.41690933300560573
A,ar,N3,clipped_sgd,F4,4,3000,1,75,2211,1,-0.4837304912688437,0.0005041119626389884,0.002002678447750689,0.005897150878781423,-2.664160762777031,1.0230472729536826,0.4031964590030839
A,ar,N3,clipped_sgd,F4,5,3000,1,78,2209,1,0.789205958414912,0.0010436493647854362,0.0022941400340438216,0.005264214834459131,-2.5800347560080303,0.9887536259164339,0.422606292006094
A,ar,N3,clipped_sgd,F4,6,3000,1,94,1053,1,-0.03579584902758278,0.0006508651634519301,0.0018212563630326938,0.003544952212454889,-2.6754301886998344,0.9916767010370116,0.4229457920009736
A,ar,N3,clipped_sgd,F4,7,3000,1,73,403,1,-0.9096990728052311,0.00098918302823175,0.002391032517297627,0.005707292627510897,-2.631779951680174,1.0044529999936538,0.42431154199584853
A,ar,N3,normalized_sgd,F0,0,3000,1,50,3000,0,0.2532590199851183,0.003267868953582701,0.010005604129395336,0.02359594899378126,-1.9958264842368738,0.9492041532839902,0.31381166700157337
A,ar,N3,normalized_sgd,F0,1,3000,1,63,3000,0,-0.10319996348081371,0.0027787160809277416,0.008409156848802037,0.022116696960430293,-2.009060555412155,1.0616792774765769,0.28038412499881815
A,ar,N3,normalized_sgd,F0,2,3000,1,40,3000,0,-1.0883726931607869,0.003346369892511478,0.011575344819681239,0.029204482285814366,-1.9534615562724242,0.9766992630161627,0.2778511249998701
A,ar,N3,normalized_sgd,F0,3,3000,1,53,3000,0,0.854200382937818,0.003422535600179369,0.010861300851280196,0.029501559339966846,-1.955393489981512,1.0078856612750697,0.30032150000624824
A,ar,N3,normalized_sgd,F0,4,3000,1,46,3000,0,-0.7842285007096714,0.0029688604948604784,0.00992870679133696,0.02563808291031041,-2.013125237151384,1.0237546088913223,0.28980541700002505
A,ar,N3,normalized_sgd,F0,5,3000,1,55,3000,0,-1.1557135211612437,0.0033398730795234158,0.00873742485272853,0.02333517294907955,-1.972841434172433,0.9891909983340602,0.2713140830019256
A,ar,N3,normalized_sgd,F0,6,3000,1,61,3000,0,0.755107090050054,0.003681477224733347,0.009845460049527441,0.021592383504054607,-2.0053603181350574,0.9962720561363052,0.2683498749975115
A,ar,N3,normalized_sgd,F0,7,3000,1,50,3000,0,-0.4865239529818234,0.00328456362041733,0.009510338471854684,0.0248767282851613,-1.9824332853322564,1.0078902171522985,0.2777079590014182
A,ar,N3,normalized_sgd,F1,0,3000,1,50,3000,0,1.5292263291507147,0.01732453514358083,0.052488918505449365,0.2566329828218386,-1.2431161832449007,0.961639020926771,0.2860675839983742
A,ar,N3,normalized_sgd,F1,1,3000,1,34,3000,0,-2.6460561270264953,0.008474458448906434,0.03909269245906463,0.3154880495857998,-1.2259450225694661,1.065476578687343,0.2755150410011993
