block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N1,clipped_sgd,F3,7,3000,1,84,258,1,1.3599979014417987,4.640642401337252e-05,0.00011866424504343606,0.00030714540465705655,-3.7506520159664336,1.0074401352205555,0.1046665829999256
A,ar,N1,clipped_sgd,F4,0,3000,1,69,350,1,0.6969594696272853,0.0003359996083327701,0.0010811047065291792,0.002300448435994093,-2.9236911910642323,0.9458191393734341,0.24514783299673581
A,ar,N1,clipped_sgd,F4,1,3000,1,77,528,1,-0.3335486822302675,0.0003810185433264629,0.000982213772641717,0.0022728068238771298,-2.9518465955030253,1.0612671904909292,0.2358094169976539
A,ar,N1,clipped_sgd,F4,2,3000,1,64,697,1,1.4062953140736694,0.0004399597324209053,0.0013057193005274166,0.002996170989833264,-2.920796577095024,0.9744992439129123,0.23832470799970906
A,ar,N1,clipped_sgd,F4,3,3000,1,74,375,1,-1.0699756904413376,0.0003342588282617088,0.0010126389817083712,0.0021971599933577352,-2.924317881692463,1.0059319062653977,0.23876654200284975
A,ar,N1,clipped_sgd,F4,4,3000,1,76,683,1,1.443826382125967,0.00046001546458826015,0.00124676051065179,0.0025260487583932145,-2.9572030414427752,1.0227188658409592,0.24277512499975273
A,ar,N1,clipped_sgd,F4,5,3000,1,82,190,1,0.6537709553921145,0.00026387593648763945,0.0009582915055237331,0.0022996020989575383,-3.0071678966676183,0.9870544106383029,0.24428787499346072
A,ar,N1,clipped_sgd,F4,6,3000,1,80,332,1,1.1239869953415136,0.000343416247741077,0.0009918905937953023,0.0030593790586402932,-2.934859040443937,0.9906232655110642,0.24243416600074852
A,ar,N1,clipped_sgd,F4,7,3000,1,85,889,1,0.5068141239581831,0.00038016686808330536,0.0011459689326514602,0.002370992566906189,-2.9048927561418534,1.007401851148993,0.24241791600070428
A,ar,N1,normalized_sgd,F0,0,3000,1,34,3000,0,-0.03435421251296302,0.001661606298864277,0.005561702139433182,0.012661713986476463,-2.2764681105375786,0.9463966123361702,0.118040542001836
A,ar,N1,normalized_sgd,F0,1,3000,1,37,1337,1,0.14875466959137026,0.0018234532832514378,0.005089050731041466,0.012695785997696583,-2.2798663804629027,1.0630716884644043,0.11944866699923296
A,ar,N1,normalized_sgd,F0,2,3000,1,36,3000,0,-0.29496240268023455,0.001730885653415468,0.005560720415499074,0.013062438328474887,-2.252351402965084,0.9795375682248909,0.12061674999858951
A,ar,N1,normalized_sgd,F0,3,3000,1,37,386,1,-0.2505862569220119,0.0017351204102821,0.005900056970719247,0.013873430681050142,-2.2450778118727417,1.0060394506004358,0.11680487500416348
A,ar,N1,normalized_sgd,F0,4,3000,1,34,1590,1,-0.15982751829235206,0.0017235714517132488,0.00516716004896378,0.014096429463635787,-2.281103481173419,1.0231971872502437,0.13714345899643376
A,ar,N1,normalized_sgd,F0,5,3000,1,38,3000,0,-0.39785657732135626,0.001815023054643206,0.0054502182535771425,0.013232495144910154,-2.2699389559112277,0.9876801220312756,0.1295664580029552
A,ar,N1,normalized_sgd,F0,6,3000,1,37,252,1,0.49746725661157376,0.0018442426532429496,0.005709058546855683,0.012959958905510388,-2.2700510675682786,0.993383350396652,0.1250913329931791
A,ar,N1,normalized_sgd,F0,7,3000,1,40,1168,1,-0.006624854937485997,0.0019361353413102945,0.006277873106490641,0.014834899455583438,-2.2490687303010377,1.0063469123358832,0.13674429099773988
A,ar,N1,normalized_sgd,F1,0,3000,1,30,1848,1,0.25146100903874163,0.0017177133886775743,0.0038301543537246456,0.007796142462309097,-2.4053346587003284,0.9464179002465157,0.1197541670044302
A,ar,N1,normalized_sgd,F1,1,3000,1,31,3000,0,-0.33857142027724024,0.0014516612588319484,0.003548660065829187,0.00714531707786505,-2.4303283908174143,1.0664822855453797,0.11759720800182549
A,ar,N1,normalized_sgd,F1,2,3000,1,30,3000,0,-0.15158948057111243,0.0019545470317219498,0.004536900820219448,0.008717351133432194,-2.3671842056179107,0.97914988706546,0.1368219170035445
A,ar,N1,normalized_sgd,F1,3,3000,1,32,3000,0,-0.3837281081558289,0.001891841768311574,0.0042831859076315005,0.007363108959060405,-2.3798940465270175,1.0047133133306054,0.13228370799333788
A,ar,N1,normalized_sgd,F1,4,3000,1,30,2524,1,-0.04525706530716349,0.0013895011994375834,0.003495234243144386,0.007514016678867574,-2.4308001530826284,1.0237092454536005,0.1116431249974994
A,ar,N1,normalized_sgd,F1,5,3000,1,31,3000,0,0.00355382148056776,0.0019248854073774747,0.004406728426227012,0.007856358872765236,-2.3924319593331185,0.987088099695225,0.10259904100530548
A,ar,N1,normalized_sgd,F1,6,3000,1,30,3000,0,1.2575216839202268,0.0017348306341882745,0.0044117909946422935,0.008454822392775433,-2.3956374679531844,0.9901666449932258,0.1036970420027501
A,ar,N1,normalized_sgd,F1,7,3000,1,33,996,1,-0.14810295432457457,0.0016509823054378049,0.004134597723720098,0.008862347545840754,-2.39616448537318,1.0079280671193738,0.11336754199874122
A,ar,N1,normalized_sgd,F2,0,3000,1,29,3000,0,0.4029786802583685,0.0018299169855829798,0.0026651617375291034,0.003773854004130208,-2.5563671138012674,0.9460244462446948,0.11765050000394695
A,ar,N1,normalized_sgd,F2,1,3000,1,31,3000,0,-0.3198516317646546,0.0017637134050257047,0.002547559578174072,0.0035034875359783346,-2.570504827187079,1.063662745063844,0.11881575000006706
A,ar,N1,normalized_sgd,F2,2,3000,1,29,3000,0,-0.11110853977817818,0.0018781759970094123,0.0031817106154419356,0.005068425707911057,-2.484684892645081,0.9782237719488174,0.1255555829993682
A,ar,N1,normalized_sgd,F2,3,3000,1,31,3000,0,0.0634345344794734,0.0021415543006882516,0.003048685929572371,0.0042463879748268745,-2.5105086690829834,1.004708778222172,0.12607508300425252
A,ar,N1,normalized_sgd,F2,4,3000,1,30,3000,0,0.25518302558980105,0.0016024192285666952,0.0024951044215210045,0.0037151648807380905,-2.5870865539520493,1.022979687034632,0.13227766699856147
A,ar,N1,normalized_sgd,F2,5,3000,1,31,3000,0,0.1995244136616131,0.0020075726770624343,0.003015964157267078,0.0042282529973708665,-2.5268931056837993,0.9861048902360733,0.12435104200267233
A,ar,N1,normalized_sgd,F2,6,3000,1,30,3000,0,0.8001925804171897,0.001579278455645273,0.002986138117150663,0.004769307154230355,-2.5451300268127666,0.9913178554905816,0.12347341600252548
A,ar,N1,normalized_sgd,F2,7,3000,1,32,3000,0,-0.21027646884847284,0.0015312438797773183,0.0028529042255032713,0.0040385357631313665,-2.5405444011782183,1.008173934229413,0.1365828749985667
A,ar,N1,normalized_sgd,F3,0,3000,1,29,3000,0,0.8152183382984965,0.001568341290813049,0.002943517682433619,0.0034893701830113594,-2.6220908922419,0.9469528201885037,0.11774499999592081
A,ar,N1,normalized_sgd,F3,1,3000,1,31,3000,0,0.10921259942352773,0.0015829997875819416,0.002961646160592382,0.003008671348728007,-2.6253728904485154,1.0583548555302735,0.11839687499741558
A,ar,N1,normalized_sgd,F3,2,3000,1,29,3000,0,0.9201743377691395,0.002368428382725079,0.0033033537302370845,0.003939467232866591,-2.5174492048631527,0.9834928355476923,0.12576891700155102
A,ar,N1,normalized_sgd,F3,3,3000,1,31,3000,0,0.4423478128554522,0.001947084419489891,0.0032156574185924977,0.003778753983166946,-2.5594025996261185,1.0052620032666768,0.12373162500443868
A,ar,N1,normalized_sgd,F3,4,3000,1,30,3000,0,0.1693806542055001,0.0015201011861652148,0.002424730398553659,0.003201609799239291,-2.6475833032454203,1.0237101647330338,0.1229982500008191
A,ar,N1,normalized_sgd,F3,5,3000,1,30,3000,0,0.36051123517259975,0.002234381913612585,0.0028169822656756317,0.0030019595541649307,-2.5693178209240264,0.985938304957985,0.12256162500125356
A,ar,N1,normalized_sgd,F3,6,3000,1,30,3000,0,0.9830495436129341,0.000691764227783237,0.003756552772112626,0.005699596144190123,-2.705938705092796,0.9921316767018894,0.11985737500071991
A,ar,N1,normalized_sgd,F3,7,3000,1,32,3000,0,0.27085524039025716,0.0020793324403960774,0.002670233395671534,0.0028266978462755557,-2.582278481720278,1.011530842970961,0.11495062499307096
A,ar,N1,normalized_sgd,F4,0,3000,1,29,3000,0,0.1649445524703551,0.002330147789122052,0.006139181956476329,0.012299266807236305,-2.233972671321296,0.9455947372979493,0.2373147499965853
A,ar,N1,normalized_sgd,F4,1,3000,1,32,3000,0,0.25016252049037685,0.0022325079869072676,0.005289025709062921,0.01123806662510349,-2.2601964006548703,1.0681927931678954,0.2387800829965272
A,ar,N1,normalized_sgd,F4,2,3000,1,30,3000,0,0.07928419070918565,0.0024587851646821865,0.006032494757256976,0.013664917648431427,-2.2386951713071674,0.977801024412396,0.22390254099445883
A,ar,N1,normalized_sgd,F4,3,3000,1,32,1052,1,-0.40236672292153963,0.002087702550072705,0.005826133287213031,0.01316312111827843,-2.216952518726208,1.0100726902844552,0.22914845799823524
A,ar,N1,normalized_sgd,F4,4,3000,1,31,3000,0,0.3880442996511956,0.002302741085669998,0.006045451497030286,0.012670251537219472,-2.2565093280892796,1.0247935068871852,0.24311004199989839
A,ar,N1,normalized_sgd,F4,5,3000,1,36,237,1,-0.02825721651067289,0.0021141392439520887,0.00629319954212997,0.013340503996089721,-2.2516443522012164,0.984794662423317,0.22648924999521114
A,ar,N1,normalized_sgd,F4,6,3000,1,31,3000,0,0.9118822950711201,0.0021762419180988823,0.006061703392434593,0.013408595336807577,-2.254903223389331,0.9917747688964142,0.23123499999928754
A,ar,N1,normalized_sgd,F4,7,3000,1,33,3000,0,-0.03827940984743553,0.0019605930048426333,0.006099259633026341,0.013851560675307087,-2.250911435677255,1.00600389026879,0.2502590840012999
A,ar,N2,sgd,F0,0,3000,1,56,3000,0,1.8876136472641825,0.008196872600415506,0.03125387694183144,0.07786701501407726,-1.6162028135398725,0.9590828878592678,0.12955420899379533
A,ar,N2,sgd,F0,1,3000,1,65,3000,0,0.22472322266030115,0.011785378615076548,0.02297005363792068,0.044119565629092056,-1.7383275485273764,1.0701158949636602,0.1245920000001206
A,ar,N2,sgd,F0,2,3000,1,82,3000,0,3.4141846661075457,0.007782117787700939,0.03541094134273719,0.07643777299347908,-1.5854172606603127,0.9965359827975806,0.13389829199877568
A,ar,N2,sgd,F0,3,3000,1,95,3000,0,0.35185194336303754,0.006325241054114109,0.018997046507283784,0.04589462611246346,-1.6312769231451165,1.0061953411879325,0.12207266699988395
A,ar,N2,sgd,F0,4,3000,1,194,3000,0,-0.6180692867209244,0.006096511038075763,0.01747372314801352,0.03522483538032077,-1.6298481272337637,1.0249897921708095,0.12242924999736715
A,ar,N2,sgd,F0,5,3000,1,89,3000,0,0.04877473458946722,0.013284795449633334,0.02703688863959552,0.04886498771516473,-1.562118528123098,1.0040231929284682,0.12293754200072726
A,ar,N2,sgd,F0,6,3000,1,175,3000,0,1.2995434741886194,0.007649167183423909,0.021442482856802017,0.03703727056462438,-1.653804879905061,0.9999713437997977,0.13662075000320328
A,ar,N2,sgd,F0,7,3000,1,86,3000,0,0.4145420348658761,0.010310080165844025,0.023109580872703588,0.04124908144178872,-1.6817679504906324,1.0074841027098096,0.11985791700135451
A,ar,N2,sgd,F1,0,3000,1,60,3000,0,1.7837446153739696,0.007509882022995084,0.0313744176156805,0.07627089205684709,-1.6299664160967025,0.9609149273146512,0.11429279200092424
A,ar,N2,sgd,F1,1,3000,1,69,3000,0,0.11469633489682249,0.011313159292115516,0.02297637121367234,0.04131398131304907,-1.7584048222148494,1.0682324784880382,0.11472691599919926
A,ar,N2,sgd,F1,2,3000,1,86,3000,0,3.386575830760526,0.008711052502826019,0.034601933899139625,0.07430091574077105,-1.6009809883302315,0.9956557180747185,0.11187783400237095
A,ar,N2,sgd,F1,3,3000,1,102,3000,0,0.3365907787860625,0.0057699296813871915,0.017760640133689914,0.042628616729672636,-1.6486302106910495,1.0073927472617572,0.11067362500034506
A,ar,N2,sgd,F1,4,3000,1,200,3000,0,-0.6590178827469728,0.006021634524042178,0.016688790134063512,0.03406671095597381,-1.641824695644781,1.0253751588916282,0.11449800000264077
A,ar,N2,sgd,F1,5,3000,1,94,3000,0,0.11385067594199975,0.012835191253556547,0.02622061067131594,0.045053033548573235,-1.5748547813970524,1.0068004923340912,0.1136032909998903
A,ar,N2,sgd,F1,6,3000,1,334,3000,0,1.4011082252087355,0.00737497028026882,0.01907486889327203,0.03420548299727533,-1.6713889320037851,1.0002146036381874,0.11458837499958463
A,ar,N2,sgd,F1,7,3000,1,64,3000,0,0.5490792986469926,0.01068116672765761,0.022233843092040087,0.040723109739341894,-1.6991025053726423,1.0087193389511115,0.13157683300232748
A,ar,N2,sgd,F2,0,3000,1,76,3000,0,1.3246140962724375,0.005794138932444595,0.026256430386660146,0.06156493965783444,-1.6957118023754036,0.9608583116354584,0.12532170800113818
A,ar,N2,sgd,F2,1,3000,1,75,3000,0,0.2547169026779783,0.01345123906242099,0.022172257872789765,0.030644884737373757,-1.8410302043642517,1.0651689105037807,0.1346374589993502
A,ar,N2,sgd,F2,2,3000,1,82,3000,0,3.168268171402956,0.00493865710705171,0.029299042675462267,0.05751523851359346,-1.6631421767812304,0.9918967005504544,0.12933695800165879
A,ar,N2,sgd,F2,3,3000,1,102,3000,0,-0.06936822206335982,0.004277457542147144,0.012482855646193145,0.035702283814349096,-1.7424650534833797,1.0065775953070302,0.12876787500135833
A,ar,N2,sgd,F2,4,3000,1,314,3000,0,-0.9324333902525239,0.006636913385247673,0.015423074695231924,0.028111822166803087,-1.6975964424981136,1.0252050522445941,0.1371021250015474
A,ar,N2,sgd,F2,5,3000,1,97,3000,0,-0.025155422025162737,0.00915159725511973,0.022068346851888708,0.03158217846743099,-1.6362595494891756,1.008636413200013,0.13202066699886927
A,ar,N2,sgd,F2,6,3000,1,333,3000,0,1.4200051432001894,0.005427353522331577,0.014097111671608504,0.025115224836717392,-1.7518444490872398,0.9963993717210944,0.12783054099418223
A,ar,N2,sgd,F2,7,3000,1,86,3000,0,1.0708796261408235,0.00533436029541354,0.018588361632484424,0.03244687837840677,-1.800326942461412,1.0074220400079414,0.1299764579962357
A,ar,N2,sgd,F3,0,3000,1,88,3000,0,1.688113809673026,0.01123072907765048,0.024239478902682014,0.04221196284672931,-1.7249095755101158,0.9598438952179107,0.1238565829989966
A,ar,N2,sgd,F3,1,3000,1,67,3000,0,0.6470685535855906,0.01682946791045106,0.02125472178881428,0.025221976859887797,-1.8772980861433743,1.0659751724713233,0.12951874999998836
A,ar,N2,sgd,F3,2,3000,1,482,3000,0,3.925468399920501,0.006988376458451456,0.030774020368303498,0.048815457540622324,-1.6737813833791464,0.9923785444050875,0.1296772499990766
A,ar,N2,sgd,F3,3,3000,1,100,3000,0,-0.8684670755615486,0.0026014502304145537,0.008962308631278433,0.034072751007327394,-1.8079154198144036,1.005288232103767,0.1237922090003849
A,ar,N2,sgd,F3,4,3000,1,291,3000,0,-1.8950238840930047,0.006105297158458847,0.014117305640840386,0.02361465361009381,-1.7396986841679984,1.0245183775335156,0.12826966699503828
A,ar,N2,sgd,F3,5,3000,1,84,3000,0,-0.0013643258027951066,0.007478580638070653,0.021670935068309853,0.028125851883825614,-1.6623474669074825,1.005872773917122,0.12299345799692674
A,ar,N2,sgd,F3,6,3000,1,223,3000,0,2.599946278578707,0.005380370577351379,0.012551454865789355,0.016687752049218546,-1.808319189216209,0.9953716433294042,0.12284233300306369
A,ar,N2,sgd,F3,7,3000,1,103,3000,0,1.4021095028803214,0.006134125182331754,0.017156976197088607,0.02859656915936139,-1.844676342096207,1.0072692286958103,0.11696483300329419
A,ar,N2,sgd,F4,0,3000,1,60,3000,0,2.202571171688448,0.008884886574550865,0.03183894606208214,0.08130601210999971,-1.6224894683638442,0.9612066971459522,0.2530072909939918
A,ar,N2,sgd,F4,1,3000,1,68,3000,0,-0.04977148534366673,0.010122648311547302,0.022189253050091798,0.04149300130992771,-1.745940438165721,1.0688365943828446,0.2446095410050475
A,ar,N2,sgd,F4,2,3000,1,83,3000,0,3.3284871620738605,0.008653354528344091,0.035528948694626465,0.07263455190721323,-1.5878107085034783,0.996639320158429,0.24322054199728882
A,ar,N2,sgd,F4,3,3000,1,98,3000,0,0.5060859256162452,0.007552486763930382,0.019063767875495456,0.04541247568227156,-1.6301656557561783,1.0071808633399837,0.2503939580055885
A,ar,N2,sgd,F4,4,3000,1,196,3000,0,-0.8557898977545458,0.006382796514327555,0.016614302759574477,0.03409865322697075,-1.6352261764909162,1.0259867777635268,0.2423361660039518
A,ar,N2,sgd,F4,5,3000,1,92,3000,0,-0.10642525273083067,0.012482911592579849,0.02679009205013425,0.046036152038894,-1.5618237438486609,1.0064200437560693,0.2522214169948711
A,ar,N2,sgd,F4,6,3000,1,332,3000,0,1.2425115928675525,0.007252007714407167,0.020826336994351387,0.037255772752039215,-1.662065540724016,1.0003702715423768,0.2616881249996368
A,ar,N2,sgd,F4,7,3000,1,113,3000,0,0.5717915998637078,0.010791991799365179,0.02194048162803583,0.03904024770203311,-1.6934528382076115,1.0076843659099328,0.27718695899966406
A,ar,N2,clipped_sgd,F0,0,3000,1,56,3000,0,1.8876136472641825,0.008196872600415506,0.03125387694183144,0.07786701501407726,-1.6162028135398725,0.9590828878592678,0.13791554199997336
A,ar,N2,clipped_sgd,F0,1,3000,1,65,3000,0,0.22472322266030115,0.011785378615076548,0.02297005363792068,0.044119565629092056,-1.7383275485273764,1.0701158949636602,0.126750000003085
A,ar,N2,clipped_sgd,F0,2,3000,1,82,3000,0,3.4141846661075457,0.007782117787700939,0.03541094134273719,0.07643777299347908,-1.5854172606603127,0.9965359827975806,0.12784554200334242
A,ar,N2,clipped_sgd,F0,3,3000,1,95,3000,0,0.35185194336303754,0.006325241054114109,0.018997046507283784,0.04589462611246346,-1.6312769231451165,1.0061953411879325,0.1310602910016314
A,ar,N2,clipped_sgd,F0,4,3000,1,194,3000,0,-0.6180692867209231,0.006096511038075763,0.01747372314801352,0.03522483538032077,-1.6298248412690222,1.0249897921708095,0.14299183299590368
A,ar,N2,clipped_sgd,F0,5,3000,1,89,3000,0,0.04877473458946722,0.013284795449633334,0.02703688863959552,0.04886498771516473,-1.562118528123098,1.0040231929284682,0.13080295899999328
A,ar,N2,clipped_sgd,F0,6,3000,1,175,3000,0,1.2995434741886194,0.007649167183423909,0.021442482856802017,0.03703727056462438,-1.653804879905061,0.9999713437997977,0.12486224999884143
A,ar,N2,clipped_sgd,F0,7,3000,1,86,3000,0,0.4145420348658761,0.010310080165844025,0.023109580872703588,0.04124908144178872,-1.6817679504906324,1.0074841027098096,0.11130920900177443
A,ar,N2,clipped_sgd,F1,0,3000,1,60,3000,0,1.7837446153739696,0.007509882022995084,0.0313744176156805,0.07627089205684709,-1.6299664160967025,0.9609149273146512,0.11187866600084817
A,ar,N2,clipped_sgd,F1,1,3000,1,69,3000,0,0.11469633489682249,0.011313159292115516,0.02297637121367234,0.04131398131304907,-1.7584048222148494,1.0682324784880382,0.11614108299545478
A,ar,N2,clipped_sgd,F1,2,3000,1,86,3000,0,3.386575830760526,0.008711052502826019,0.034601933899139625,0.07430091574077105,-1.6009809883302315,0.9956557180747185,0.10949762500240467
A,ar,N2,clipped_sgd,F1,3,3000,1,102,3000,0,0.3365907787860625,0.0057699296813871915,0.017760640133689914,0.042628616729672636,-1.6486302106910495,1.0073927472617572,0.11272966699470999
A,ar,N2,clipped_sgd,F1,4,3000,1,200,3000,0,-0.6590178827469728,0.006021634524042178,0.016688790134063512,0.03406671095597381,-1.641824695644781,1.0253751588916282,0.10344212500058347
A,ar,N2,clipped_sgd,F1,5,3000,1,94,3000,0,0.11385067594199975,0.012835191253556547,0.02622061067131594,0.045053033548573235,-1.5748547813970524,1.0068004923340912,0.10582191700086696
A,ar,N2,clipped_sgd,F1,6,3000,1,334,3000,0,1.4011082252087355,0.00737497028026882,0.01907486889327203,0.03420548299727533,-1.6713889320037851,1.0002146036381874,0.10651320799661335
A,ar,N2,clipped_sgd,F1,7,3000,1,64,3000,0,0.5490792986469926,0.01068116672765761,0.022233843092040087,0.040723109739341894,-1.6991025053726423,1.0087193389511115,0.10343470799853094
