block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,mlp,N4,normalized_sgd,F4,4,2500,0,2500,0,1,-2.5664152565281193,0.09886112581683978,0.15250198071599358,0.19369120472725482,-0.7864437416490767,0.75,3.430457458998717
A,mlp,N4,normalized_sgd,F4,5,2500,0,2500,2500,0,-0.34261286737195873,0.09259673717391781,0.09656152523095404,0.10031855627816484,-1.0516495947011428,0.73125,3.325299709002138
A,mlp,N4,normalized_sgd,F4,6,2500,0,2500,0,1,0.4896277020319663,0.8694805632183237,0.8990097366480693,0.947705530443616,-0.803020161322312,0.5275,3.137603292001586
A,mlp,N4,normalized_sgd,F4,7,2500,0,2500,0,1,-1.7277681311044621,0.062021004868647034,0.06245553024778369,0.07220233607358785,-1.1422515735917889,0.63375,3.2065507500010426
A,mlp,N4,normalized_sgd,F7,0,2500,0,2500,0,1,2.207557367807591,0.05256480164988584,0.06692378351264963,0.09375245678688601,-1.6442432854824962,0.49,1.6901010410001618
A,mlp,N4,normalized_sgd,F7,1,2500,0,2500,0,1,-0.20371634091429158,0.43239796928218277,0.4608713208512485,0.5054925550706213,-0.7818088901748804,0.585,1.6899991250029416
A,mlp,N4,normalized_sgd,F7,2,2500,0,2500,0,1,0.3524860502206616,0.2018825479925398,0.21188966730384745,0.2334294466453621,-0.8552148364300407,0.575,1.769130041997414
A,mlp,N4,normalized_sgd,F7,3,2500,0,2500,2500,0,1.8691912260469628,0.09771439972344657,0.12181613298991256,0.16774936839934282,-1.1556689716411077,0.56125,1.7085542089989758
A,mlp,N4,normalized_sgd,F7,4,2500,0,2500,0,1,-2.58745025770378,0.09898215280909296,0.15064854594698307,0.19295245610728595,-0.7900739414696989,0.74625,1.6450729999996838
A,mlp,N4,normalized_sgd,F7,5,2500,0,2500,2500,0,-0.3281095266300017,0.09208322508905283,0.09614646080830573,0.0995563271198429,-1.056146088696734,0.7325,1.694391416000144
A,mlp,N4,normalized_sgd,F7,6,2500,0,2500,0,1,0.4819474777970514,0.8720099612838416,0.9021221729360076,0.9495949721526525,-0.8123374281642134,0.5275,1.673267540994857
A,mlp,N4,normalized_sgd,F7,7,2500,0,2500,0,1,-1.7057360632021623,0.06275817002007908,0.06322966964645721,0.07174319496937667,-1.1436701185220648,0.6325,1.669735583003785
A,mlp,N4,normalized_sgd,FA,0,2500,0,2500,0,1,2.115912711960658,0.05385259616451778,0.0665402961583845,0.09443769712521656,-1.6411689337198834,0.4925,6.027982457999315
A,mlp,N4,normalized_sgd,FA,1,2500,0,2500,0,1,-0.2538661693750643,0.43683938308498493,0.46589183088911545,0.5067591255189966,-0.7778156090427006,0.585,6.068531416000042
A,mlp,N4,normalized_sgd,FA,2,2500,0,2500,0,1,0.30561140937825587,0.20207095043599985,0.21138037770161594,0.2316176615147536,-0.8483951045420981,0.585,6.000134207999508
A,mlp,N4,normalized_sgd,FA,3,2500,0,2500,2500,0,1.8836863388911629,0.09890356240119252,0.12112984003539123,0.17140639105850444,-1.1408344651049394,0.56125,5.725004125000851
A,mlp,N4,normalized_sgd,FA,4,2500,0,2500,0,1,-2.5889985228151473,0.0992114169650449,0.15507917396417073,0.19654580615342368,-0.7786895528456682,0.755,5.982764249994943
A,mlp,N4,normalized_sgd,FA,5,2500,0,2500,2500,0,-0.3691853137398753,0.09283247196354948,0.09691938572332526,0.10058573141186679,-1.0455700963774281,0.73,5.802349792000314
A,mlp,N4,normalized_sgd,FA,6,2500,0,2500,0,1,0.4785238630070434,0.8708543930657304,0.8978408089903007,0.9444261422159433,-0.8015205586377958,0.52625,5.835031333997904
A,mlp,N4,normalized_sgd,FA,7,2500,0,2500,0,1,-1.7810003809257808,0.061215183144664724,0.06164506313645919,0.07178752476945557,-1.138286450377091,0.63625,6.10170495800412
A,ar,N1,sgd,F0,0,3000,1,69,361,1,1.4704820094793123,0.0003007351571251169,0.0009355753407299379,0.002620619279249415,-2.9418678257679023,0.9459482415032617,0.30359129100543214
A,ar,N1,sgd,F0,1,3000,1,79,332,1,-1.0113808369584363,0.0002987559522570523,0.0007835109497888093,0.0017349826093863406,-2.987669582370049,1.0621894235997495,0.2884622919955291
A,ar,N1,sgd,F0,2,3000,1,66,676,1,0.1721013095306294,0.0003376938757858708,0.0011149531340007486,0.00235317431405659,-2.9532301526894393,0.9770596687190868,0.2997002080010134
A,ar,N1,sgd,F0,3,3000,1,74,450,1,-1.0431099221234754,0.0003564430791200078,0.0009235832266782369,0.0023314112902701103,-2.958759633113771,1.0054051146997973,0.33270620799885364
A,ar,N1,sgd,F0,4,3000,1,74,320,1,0.40900756324903054,0.00034141370022605985,0.0009958664935568397,0.002374743891991611,-2.9724397089918178,1.0227324544260614,0.2936302500020247
A,ar,N1,sgd,F0,5,3000,1,80,746,1,-0.02623562656838533,0.0002971071341259415,0.0009879416705123093,0.0022582610277342746,-2.9853275249441613,0.987412730895473,0.2961335829968448
A,ar,N1,sgd,F0,6,3000,1,78,427,1,1.98819089331514,0.00038281088808268457,0.0010928096809345541,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.2783160000035423
A,ar,N1,sgd,F0,7,3000,1,85,363,1,0.5035610244882036,0.00035222855572610305,0.0011161080042559153,0.0026978064545959586,-2.9344449357701134,1.0070132316364786,0.2969038330047624
A,ar,N1,sgd,F1,0,3000,1,69,354,1,1.8315191707613605,0.00022283540728458356,0.0007050977863870319,0.002028207509465919,-3.0662643007772634,0.9458013905589528,0.30338974999904167
A,ar,N1,sgd,F1,1,3000,1,79,912,1,-1.668955574430336,0.0001576379780588043,0.0005219300950575049,0.0011109086567123868,-3.1315457997746163,1.062144035251079,0.30564745900483103
A,ar,N1,sgd,F1,2,3000,1,63,412,1,0.7668096252651465,0.00030466043083007013,0.0008290738285494107,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.30524645800323924
A,ar,N1,sgd,F1,3,3000,1,74,369,1,-1.5616783316835496,0.0002562874581921457,0.0007051985093432402,0.001576939059905358,-3.100132047191809,1.0051750301353248,0.28800512500311015
A,ar,N1,sgd,F1,4,3000,1,73,368,1,0.8116580569140124,0.00029756541606275365,0.0008048945504623601,0.0015740394184494083,-3.097785102899487,1.022660044436017,0.30254491599771427
A,ar,N1,sgd,F1,5,3000,1,80,748,1,0.15836078569885043,0.00023378070820538277,0.0007328440266365074,0.0015705369742847577,-3.127932583485892,0.9876407719381973,0.2983735419984441
A,ar,N1,sgd,F1,6,3000,1,79,420,1,2.1387680310887185,0.0002664018379297591,0.0008181493573890506,0.0019797268457049616,-3.080070442412093,0.9904404910314957,0.2998383340018336
A,ar,N1,sgd,F1,7,3000,1,85,1460,1,0.6813821193150628,0.00024522910768653733,0.0008274543686861788,0.0017094850385714422,-3.0687245742572826,1.007188719299462,0.2975440830050502
A,ar,N1,sgd,F2,0,3000,1,67,354,1,1.694633790322477,9.584377837733547e-05,0.0002725143922948734,0.0011115133709562227,-3.3791102488821187,0.9456854818650858,0.308534541996778
A,ar,N1,sgd,F2,1,3000,1,78,912,1,-2.187388532749873,9.46175661403105e-05,0.00018788071610119207,0.0005321064939823605,-3.4511644707992013,1.061563725653534,0.3144122919984511
A,ar,N1,sgd,F2,2,3000,1,63,415,1,2.971386972920687,0.00017836474443967928,0.00040721415368994075,0.0007179171004728907,-3.386779155488953,0.9759624922193388,0.3419635410027695
A,ar,N1,sgd,F2,3,3000,1,71,1056,1,-0.17971023376486378,0.00016380087765104269,0.0003643118533801041,0.0006303824719898142,-3.4376172355218646,1.0053511779572877,0.31162370899983216
A,ar,N1,sgd,F2,4,3000,1,67,374,1,0.2554617778408163,0.00013822254853079443,0.0003831484548817637,0.0006688785473337951,-3.4117544671764723,1.0227442141565222,0.3005255840034806
A,ar,N1,sgd,F2,5,3000,1,78,319,1,0.4715146556910594,0.00010423155110581639,0.0003152224398021748,0.0007320761299584853,-3.4681753068275523,0.9871974496425847,0.33216929199988954
A,ar,N1,sgd,F2,6,3000,1,75,289,1,2.4312619525314645,0.00015045267963193382,0.0004474358727861567,0.0010934581880103916,-3.377716631383434,0.9905983443220541,0.3735590419964865
A,ar,N1,sgd,F2,7,3000,1,85,1073,1,0.35886722033775353,8.696123061416153e-05,0.0003092577400614036,0.0005766898207972678,-3.4061037081104866,1.0068799371215327,0.2774979579990031
A,ar,N1,sgd,F4,0,3000,1,69,350,1,0.6969594696272924,0.0003359996083327713,0.0010811047065291733,0.002300448435994089,-2.923698529384972,0.9458191393734341,0.4756747919964255
A,ar,N1,sgd,F4,1,3000,1,77,528,1,-0.3335486822302696,0.00038101854332646184,0.0009822137726417167,0.0022728068238771397,-2.9518465955030253,1.0612671904909292,0.37734245800675126
A,ar,N1,sgd,F4,2,3000,1,65,697,1,1.4062953140736627,0.000439959732420903,0.0013057193005274231,0.002996170989833268,-2.920871479940922,0.9744992439129123,0.5125089579960331
A,ar,N1,sgd,F4,3,3000,1,74,375,1,-1.0699756904413376,0.00033425882826170936,0.0010126389817083745,0.0021971599933577435,-2.9243748527515017,1.0059319062653977,0.42089312500320375
A,ar,N1,sgd,F4,4,3000,1,76,683,1,1.4438263821259691,0.0004600154645882615,0.0012467605106517823,0.002526048758393214,-2.9572030414427752,1.0227188658409592,0.46419445899664424
A,ar,N1,sgd,F4,5,3000,1,82,190,1,0.6537709553921124,0.0002638759364876391,0.0009582915055237314,0.0022996020989575414,-3.007167896667618,0.9870544106383029,0.43181804200139595
A,ar,N1,sgd,F4,6,3000,1,80,332,1,1.1239869953415127,0.00034341624774107834,0.0009918905937952977,0.003059379058640299,-2.934859040443937,0.9906232655110642,0.4429974160011625
A,ar,N1,sgd,F4,7,3000,1,85,889,1,0.5068141239581909,0.00038016686808330915,0.0011459689326514672,0.0023709925669061914,-2.9048927561418534,1.007401851148993,0.449800458001846
A,ar,N1,sgd,F7,0,3000,1,69,375,1,1.5017178792685948,0.0001391450779181373,0.00047537528423452426,0.0010974677643817948,-3.26527595698519,0.9460075510120666,0.31275845899654087
A,ar,N1,sgd,F7,1,3000,1,78,896,1,-1.251344234191943,0.0001133788226544168,0.0003360919186295967,0.0009121644305450508,-3.3027976065661333,1.0598062862108784,0.3103917080006795
A,ar,N1,sgd,F7,2,3000,1,63,213,1,3.768201857341048,0.00024946867227645746,0.000626442657691353,0.0013193809239673347,-3.28764760862519,0.9763034880769043,0.3136872079994646
A,ar,N1,sgd,F7,3,3000,1,72,362,1,-0.551669864460027,0.0001711000278404444,0.00043237417122047797,0.0011689394410394495,-3.2703628250309786,1.0060589111125278,0.30158670799573883
A,ar,N1,sgd,F7,4,3000,1,73,676,1,1.4299222253783561,0.00016453686633760637,0.00047242901405640503,0.0009016921472311425,-3.3122787397743827,1.0229336120137473,0.3203690829977859
A,ar,N1,sgd,F7,5,3000,1,75,251,1,0.6553769891662788,0.0001337488104051519,0.000353385463247671,0.0008739891091988977,-3.4150207633089984,0.9862546632898723,0.3002855829981854
A,ar,N1,sgd,F7,6,3000,1,78,329,1,2.9475219244749207,0.00021323297403910406,0.0004916304427158569,0.0014983958120808433,-3.295409173013559,0.9910033540088722,0.3311155420014984
A,ar,N1,sgd,F7,7,3000,1,82,358,1,1.5192139811756622,0.0001816011276172795,0.0004194105372050747,0.0008739804946955945,-3.312854601471404,1.0067928909099098,0.3060407910015783
A,ar,N1,sgd,FA,0,3000,1,70,324,1,1.0996583441537775,0.00034336263630645674,0.0009533431045680983,0.00231627678926934,-2.9537918885448198,0.9458903514653502,0.7166960419999668
A,ar,N1,sgd,FA,1,3000,1,81,907,1,-0.2869767301122911,0.0002681281851194699,0.0007892443617102951,0.0018417059708218141,-3.0114708701352058,1.0614445250518014,0.7814622920050169
A,ar,N1,sgd,FA,2,3000,1,65,216,1,1.3523818641717813,0.00042118714857679806,0.0012686184653874306,0.002666543487439897,-2.975143222057759,0.9743599297675325,0.7485859579974203
A,ar,N1,sgd,FA,3,3000,1,74,364,1,-0.9237459992509145,0.0003397431677567781,0.000996632089161491,0.002044311415495561,-2.954949765137342,1.0059823717383705,0.7475433750005323
A,ar,N1,sgd,FA,4,3000,1,76,559,1,2.255390766962376,0.00048156824044631464,0.0010264362657464293,0.0022032689103610916,-3.006810329516377,1.0227614277270078,0.7642082090023905
A,ar,N1,sgd,FA,5,3000,1,82,548,1,0.10709267933072042,0.0002158349298437583,0.0010049989826529525,0.0019567588910047243,-3.024013403050251,0.9875440577803221,0.7787691249977797
A,ar,N1,sgd,FA,6,3000,1,77,641,1,1.9979068479255246,0.00029112705616179545,0.0008468179529864783,0.002596892365982303,-2.9937923213576227,0.990909658072026,0.7250195830056327
A,ar,N1,sgd,FA,7,3000,1,87,1379,1,0.2103480612021943,0.00033917523034464954,0.0011468720059774834,0.0025284798936793507,-2.9387004441926887,1.007212837307362,0.7346614589987439
A,ar,N1,clipped_sgd,F0,0,3000,1,69,361,1,1.4704820094793123,0.0003007351571251169,0.0009355753407299379,0.002620619279249415,-2.941860558728024,0.9459482415032617,0.3378909999955795
A,ar,N1,clipped_sgd,F0,1,3000,1,79,332,1,-1.0113808369584363,0.0002987559522570523,0.0007835109497888093,0.0017349826093863406,-2.987669582370049,1.0621894235997495,0.34311020799941616
A,ar,N1,clipped_sgd,F0,2,3000,1,66,676,1,0.17210130953063024,0.0003376938757858708,0.0011149531340007486,0.00235317431405659,-2.9531551459850585,0.9770596687190868,0.3077205410008901
A,ar,N1,clipped_sgd,F0,3,3000,1,74,450,1,-1.0431099221234736,0.0003564430791200078,0.0009235832266782369,0.0023314112902701103,-2.958701097645063,1.0054051146997973,0.3427869160004775
A,ar,N1,clipped_sgd,F0,4,3000,1,74,320,1,0.40900756324903054,0.00034141370022605985,0.0009958664935568397,0.002374743891991611,-2.9724397089918178,1.0227324544260614,0.32200333299988415
A,ar,N1,clipped_sgd,F0,5,3000,1,80,746,1,-0.02623562656838533,0.0002971071341259415,0.0009879416705123093,0.0022582610277342746,-2.9853275249441613,0.987412730895473,0.3094763339977362
A,ar,N1,clipped_sgd,F0,6,3000,1,78,427,1,1.98819089331514,0.00038281088808268457,0.0010928096809345541,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.3085568329988746
A,ar,N1,clipped_sgd,F0,7,3000,1,85,363,1,0.5035610244882036,0.00035222855572610305,0.0011161080042559153,0.0026978064545959586,-2.9344449357701134,1.0070132316364786,0.30874341700109653
A,ar,N1,clipped_sgd,F1,0,3000,1,69,354,1,1.8315191707613605,0.00022283540728458356,0.0007050977863870319,0.002028207509465919,-3.0662643007772634,0.9458013905589528,0.2972799999988638
A,ar,N1,clipped_sgd,F1,1,3000,1,79,912,1,-1.668955574430336,0.0001576379780588043,0.0005219300950575049,0.0011109086567123868,-3.1315457997746163,1.062144035251079,0.3061710830006632
A,ar,N1,clipped_sgd,F1,2,3000,1,63,412,1,0.7668096252651465,0.00030466043083007013,0.0008290738285494107,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.2982998330044211
A,ar,N1,clipped_sgd,F1,3,3000,1,74,369,1,-1.5616783316835496,0.0002562874581921457,0.0007051985093432402,0.001576939059905358,-3.100132047191809,1.0051750301353248,0.30555737499526003
A,ar,N1,clipped_sgd,F1,4,3000,1,73,368,1,0.8116580569140124,0.00029756541606275365,0.0008048945504623601,0.0015740394184494083,-3.097785102899487,1.022660044436017,0.2931452909979271
A,ar,N1,clipped_sgd,F1,5,3000,1,80,748,1,0.15836078569885043,0.00023378070820538277,0.0007328440266365074,0.0015705369742847577,-3.127932583485892,0.9876407719381973,0.27343341700179735
A,ar,N1,clipped_sgd,F1,6,3000,1,79,420,1,2.1387680310887185,0.0002664018379297591,0.0008181493573890506,0.0019797268457049616,-3.080070442412093,0.9904404910314957,0.2952041660028044
A,ar,N1,clipped_sgd,F1,7,3000,1,85,1460,1,0.6813821193150628,0.00024522910768653733,0.0008274543686861788,0.0017094850385714422,-3.0687245742572826,1.007188719299462,0.3180886249974719
A,ar,N1,clipped_sgd,F2,0,3000,1,67,354,1,1.694633790322477,9.584377837733547e-05,0.0002725143922948734,0.0011115133709562227,-3.379101694462814,0.9456854818650858,0.3090769589980482
A,ar,N1,clipped_sgd,F2,1,3000,1,78,912,1,-2.187388532749873,9.46175661403105e-05,0.00018788071610119207,0.0005321064939823605,-3.4511644707992013,1.061563725653534,0.3228980420026346
A,ar,N1,clipped_sgd,F2,2,3000,1,63,415,1,2.9713869729206914,0.00017836474443967928,0.00040721415368994075,0.0007179171004728907,-3.386688308258569,0.9759624922193388,0.30768341699877055
A,ar,N1,clipped_sgd,F2,3,3000,1,71,1056,1,-0.17971023376486142,0.00016380087765104269,0.0003643118533801041,0.0006303824719898142,-3.4375491129668063,1.0053511779572877,0.296426375003648
A,ar,N1,clipped_sgd,F2,4,3000,1,67,374,1,0.2554617778408163,0.00013822254853079443,0.0003831484548817637,0.0006688785473337951,-3.4117544671764723,1.0227442141565222,0.30281220900360495
A,ar,N1,clipped_sgd,F2,5,3000,1,78,319,1,0.4715146556910594,0.00010423155110581639,0.0003152224398021748,0.0007320761299584853,-3.4681753068275523,0.9871974496425847,0.30565595799998846
A,ar,N1,clipped_sgd,F2,6,3000,1,75,289,1,2.4312619525314645,0.00015045267963193382,0.0004474358727861567,0.0010934581880103916,-3.377716631383434,0.9905983443220541,0.30663391599955503
A,ar,N1,clipped_sgd,F2,7,3000,1,85,1073,1,0.35886722033775353,8.696123061416153e-05,0.0003092577400614036,0.0005766898207972678,-3.4061037081104866,1.0068799371215327,0.32536712499859277
A,ar,N1,clipped_sgd,F4,0,3000,1,69,350,1,0.6969594696272924,0.0003359996083327713,0.0010811047065291733,0.002300448435994089,-2.9236911910642314,0.9458191393734341,0.48484145799739053
A,ar,N1,clipped_sgd,F4,1,3000,1,77,528,1,-0.3335486822302696,0.00038101854332646184,0.0009822137726417167,0.0022728068238771397,-2.9518465955030253,1.0612671904909292,0.4515397080031107
A,ar,N1,clipped_sgd,F4,2,3000,1,64,697,1,1.4062953140736651,0.000439959732420903,0.0013057193005274231,0.002996170989833268,-2.920796577095024,0.9744992439129123,0.462243000001763
A,ar,N1,clipped_sgd,F4,3,3000,1,74,375,1,-1.0699756904413344,0.00033425882826170936,0.0010126389817083745,0.0021971599933577435,-2.924317881692463,1.0059319062653977,0.49548370800039265
A,ar,N1,clipped_sgd,F4,4,3000,1,76,683,1,1.4438263821259691,0.0004600154645882615,0.0012467605106517823,0.002526048758393214,-2.9572030414427752,1.0227188658409592,0.4892509589990368
A,ar,N1,clipped_sgd,F4,5,3000,1,82,190,1,0.6537709553921124,0.0002638759364876391,0.0009582915055237314,0.0022996020989575414,-3.007167896667618,0.9870544106383029,0.5427617499954067
A,ar,N1,clipped_sgd,F4,6,3000,1,80,332,1,1.1239869953415127,0.00034341624774107834,0.0009918905937952977,0.003059379058640299,-2.934859040443937,0.9906232655110642,0.5164780409977539
A,ar,N1,clipped_sgd,F4,7,3000,1,85,889,1,0.5068141239581909,0.00038016686808330915,0.0011459689326514672,0.0023709925669061914,-2.9048927561418534,1.007401851148993,0.5002139170028386
A,ar,N1,clipped_sgd,F7,0,3000,1,69,375,1,1.5017178792685948,0.0001391450779181373,0.00047537528423452426,0.0010974677643817948,-3.26527595698519,0.9460075510120666,0.3494724169941037
A,ar,N1,clipped_sgd,F7,1,3000,1,78,896,1,-1.251344234191943,0.0001133788226544168,0.0003360919186295967,0.0009121644305450508,-3.3027976065661333,1.0598062862108784,0.34126812500471715
A,ar,N1,clipped_sgd,F7,2,3000,1,63,213,1,3.768201857341048,0.00024946867227645746,0.000626442657691353,0.0013193809239673347,-3.28764760862519,0.9763034880769043,0.32846066600177437
A,ar,N1,clipped_sgd,F7,3,3000,1,72,362,1,-0.551669864460027,0.0001711000278404444,0.00043237417122047797,0.0011689394410394495,-3.27034433323082,1.0060589111125278,0.3299535409969394
A,ar,N1,clipped_sgd,F7,4,3000,1,73,676,1,1.4299222253783561,0.00016453686633760637,0.00047242901405640503,0.0009016921472311425,-3.3122787397743827,1.0229336120137473,0.37007200000516605
A,ar,N1,clipped_sgd,F7,5,3000,1,75,251,1,0.6553769891662788,0.0001337488104051519,0.000353385463247671,0.0008739891091988977,-3.4150207633089984,0.9862546632898723,0.3210229579999577
A,ar,N1,clipped_sgd,F7,6,3000,1,78,329,1,2.9475219244749207,0.00021323297403910406,0.0004916304427158569,0.0014983958120808433,-3.295409173013559,0.9910033540088722,0.31348933399567613
A,ar,N1,clipped_sgd,F7,7,3000,1,82,358,1,1.5192139811756622,0.0001816011276172795,0.0004194105372050747,0.0008739804946955945,-3.312854601471404,1.0067928909099098,0.32675270800245926
A,ar,N1,clipped_sgd,FA,0,3000,1,70,324,1,1.0996583441537775,0.00034336263630645674,0.0009533431045680983,0.00231627678926934,-2.953784580568049,0.9458903514653502,0.762452957998903
A,ar,N1,clipped_sgd,FA,1,3000,1,81,907,1,-0.2869767301122911,0.0002681281851194699,0.0007892443617102951,0.0018417059708218141,-3.0114708701352058,1.0614445250518014,0.7237434160051635
A,ar,N1,clipped_sgd,FA,2,3000,1,65,216,1,1.3523818641717844,0.00042118714857679806,0.0012686184653874306,0.002666543487439897,-2.975068431889294,0.9743599297675325,0.7202961669972865
A,ar,N1,clipped_sgd,FA,3,3000,1,74,364,1,-0.9237459992509143,0.0003397431677567781,0.000996632089161491,0.002044311415495561,-2.9548906376891004,1.0059823717383705,0.698613957996713
A,ar,N1,clipped_sgd,FA,4,3000,1,76,559,1,2.255390766962376,0.00048156824044631464,0.0010264362657464293,0.0022032689103610916,-3.006810329516377,1.0227614277270078,0.6958608329950948
A,ar,N1,clipped_sgd,FA,5,3000,1,82,548,1,0.10709267933072042,0.0002158349298437583,0.0010049989826529525,0.0019567588910047243,-3.024013403050251,0.9875440577803221,0.7342900830044528
