block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N2,normalized_sgd,F3,28,3000,1,35,3000,0,6.798024643294054,0.029221785642470344,0.059891008866374565,0.10296507565312848,-1.5885791283101511,1.0159586723851304,0.3275412080110982
A,ar,N2,normalized_sgd,F3,29,3000,1,38,3000,0,-1.7393754263632701,0.006673565242517994,0.018106200249136985,0.03418729900552482,-1.6253789627617699,1.052472510747657,0.30772516696015373
A,ar,N2,normalized_sgd,F3,30,3000,1,34,3000,0,3.557861598366783,0.01009855580394727,0.027967338592568412,0.0492927802441527,-1.6378475215703359,1.0275717309841546,0.28174300002865493
A,ar,N2,normalized_sgd,F3,31,3000,1,31,3000,0,4.190384640174667,0.010439649472144683,0.02024593087682198,0.04172685368836263,-1.7852699125699885,0.9544662281856506,0.31067808403167874
A,ar,N2,normalized_sgd,F3,32,3000,1,38,3000,0,-0.6743709500693312,0.009548412586962375,0.019871081810328654,0.031924259783472055,-1.7474962133315166,0.9250463449778191,0.3176622079918161
A,ar,N2,normalized_sgd,F3,33,3000,1,188,3000,0,1.49938741613632,0.018126975076080864,0.0330868142113884,0.05869177266339738,-1.6484328142093463,1.0021079104213286,0.3046068749972619
A,ar,N2,normalized_sgd,F3,34,3000,1,32,3000,0,2.7950846407092396,0.012403088869332847,0.023854712051600044,0.05107427334112974,-1.7036157903893685,1.0420261566163738,0.2953023340087384
A,ar,N2,normalized_sgd,F3,35,3000,1,193,3000,0,1.2968679632065248,0.012734805445056466,0.02160463085448157,0.032013840539684646,-1.7298070337784344,1.0002024567251426,0.30631066602654755
A,ar,N2,normalized_sgd,F3,36,3000,1,106,3000,0,-3.9181767809392967,0.003990599191958104,0.011993782127602094,0.05056900641950077,-1.6554180556961624,0.960725834371334,0.34818108298350126
A,ar,N2,normalized_sgd,F3,37,3000,1,191,3000,0,0.2268038683769189,0.01753335344792324,0.03478653199126381,0.058738291214489265,-1.5064910048661126,1.0493848354736666,0.3184635420329869
A,ar,N2,normalized_sgd,F3,38,3000,1,240,3000,0,-0.5882348829617641,0.008517147092738212,0.01855337094000908,0.03698417614276764,-1.7456614556425403,1.0168034697163353,0.29679983301321045
A,ar,N2,normalized_sgd,F3,39,3000,1,32,3000,0,4.2019224077173325,0.025924141290190973,0.0465874048938647,0.056596403809313765,-1.7378782060957376,1.046016412481744,0.2975644580437802
A,ar,N2,normalized_sgd,F3,40,3000,1,29,3000,0,-2.714057289180028,0.007931239236089821,0.019300855200485793,0.030267732639102252,-1.7708674145988776,1.0295958324453132,0.34030462498776615
A,ar,N2,normalized_sgd,F3,41,3000,1,126,3000,0,-2.5717505380505448,0.008294004228638454,0.017212063939113075,0.031399219344778094,-1.622058628806619,0.9711566004886367,0.3566262499662116
A,ar,N2,normalized_sgd,F3,42,3000,1,769,3000,0,4.462716195905175,0.030421328409705788,0.05938793935196428,0.09456768259769827,-1.4874733050576348,0.9906402058493397,0.29548720899038017
A,ar,N2,normalized_sgd,F3,43,3000,1,38,3000,0,0.038546637878319474,0.0029854827737839204,0.011107120213538206,0.02378290285372653,-1.9026639515282229,0.9256374014839862,0.31772141699912027
A,ar,N2,normalized_sgd,F3,44,3000,1,31,3000,0,-0.23429934252746126,0.011313646797250769,0.025692209635608275,0.0591784346151275,-1.7166361996008606,1.0980096628319729,0.33720799995353445
A,ar,N2,normalized_sgd,F3,45,3000,1,34,3000,0,-1.8224693180761562,0.0122173718461568,0.01917353448557139,0.030656092619170284,-1.6959331237384154,0.9985558647912928,0.30665774998487905
A,ar,N2,normalized_sgd,F3,46,3000,1,67,3000,0,1.224534966575012,0.01085991504805269,0.01818665663114484,0.032777478538410815,-1.836224888654091,0.9963155136097916,0.32886079198215157
A,ar,N2,normalized_sgd,F3,47,3000,1,31,3000,0,0.45049978997763235,0.01390556133898665,0.022112667890229375,0.03374369172241776,-1.6593468230509694,1.0366806257820464,0.2711988749797456
A,ar,N2,normalized_sgd,F3,48,3000,1,31,3000,0,3.1648700006135755,0.012919960220558118,0.021496783038091806,0.03301218160047108,-1.8237579849163401,0.9976681073209253,0.27921141602564603
A,ar,N2,normalized_sgd,F3,49,3000,1,128,3000,0,-1.9959460766420403,0.004792706991620419,0.015589298683077957,0.029955018963611527,-1.6330504113506856,1.0759037554900486,0.25240499997744337
A,ar,N2,normalized_sgd,F3,50,3000,1,32,3000,0,2.512399947340818,0.012572585482686307,0.024469673059619602,0.039082861252094446,-1.7395004114359593,0.9513605337380449,0.3004037920036353
A,ar,N2,normalized_sgd,F3,51,3000,1,343,3000,0,-5.546017157920699,0.0035350912825297975,0.007074481949317328,0.0184739415196934,-1.6150105605809209,1.0239184353996231,0.2840495000127703
A,ar,N2,normalized_sgd,F3,52,3000,1,32,3000,0,-5.989000326122718,0.006091299920745158,0.014999158231966785,0.03175292800877077,-1.687436460946324,0.9912588496983163,0.30878920800751075
A,ar,N2,normalized_sgd,F3,53,3000,1,54,3000,0,-0.6297471061208791,0.004783270881951958,0.011347654433278658,0.0225603655610075,-1.7581869928306948,1.0062563620441507,0.30257070797961205
A,ar,N2,normalized_sgd,F3,54,3000,1,34,3000,0,0.280667740992183,0.01185421863941648,0.020649184279276235,0.033872206851025335,-1.6899052638264356,0.9926740039000795,0.3048415830126032
A,ar,N2,normalized_sgd,F3,55,3000,1,32,3000,0,-3.215187308342348,0.004732631852029007,0.015053236887729325,0.026220047531164133,-1.675138164935378,0.9978064996511918,0.29685529199196026
A,ar,N2,normalized_sgd,F3,56,3000,1,308,3000,0,2.2649982224114256,0.011765294642970358,0.02770334399339131,0.04701264785951164,-1.644161749800549,1.072883764688903,0.28131412499351427
A,ar,N2,normalized_sgd,F3,57,3000,1,38,3000,0,1.5961219644380935,0.006689709499212674,0.015103352918881877,0.02563721776510855,-1.8553926718915281,0.9950164413252539,0.31729891698341817
A,ar,N2,normalized_sgd,F3,58,3000,1,211,3000,0,-2.470463172064081,0.006527762272249258,0.01818556371241089,0.02915481028240635,-1.5960712180136956,1.0294215122920984,0.2884514160105027
A,ar,N2,normalized_sgd,F3,59,3000,1,34,3000,0,-3.071692656467914,0.008405624683768364,0.019719474463730624,0.05461940170654672,-1.6068334525753567,0.9530703892902015,0.30433216702658683
A,ar,N2,normalized_sgd,F3,60,3000,1,682,3000,0,-1.5831222244693148,0.007717174342175159,0.014743520588867277,0.03165612835717432,-1.6543240025303576,0.9679603416638806,0.30401129100937396
A,ar,N2,normalized_sgd,F3,61,3000,1,33,3000,0,0.46165756082179343,0.007079570696903294,0.021455527191863943,0.04400302630393332,-1.7341386314678435,1.0368871208504267,0.2821371669997461
A,ar,N2,normalized_sgd,F3,62,3000,1,31,3000,0,-1.8767709041484097,0.013450185523972012,0.023401886091027394,0.036172636515059246,-1.648979817582549,0.9692048254347981,0.3142777080065571
A,ar,N2,normalized_sgd,F3,63,3000,1,294,3000,0,0.4286510279098798,0.023397973538773927,0.043950702201374495,0.06677401034105401,-1.715882252567588,1.0257722033084948,0.288217541994527
A,ar,N2,normalized_sgd,F3,64,3000,1,73,3000,0,-0.5494693783033581,0.0063818190306102465,0.012223264196652529,0.020869131698183975,-1.8204990460593011,0.9891355912609533,0.29158270795596763
A,ar,N2,normalized_sgd,F3,65,3000,1,33,3000,0,-2.4356970649519294,0.010793062075395102,0.02685068484061269,0.043597696400221,-1.542792375998063,1.034015642074246,0.30112558300606906
A,ar,N2,normalized_sgd,F3,66,3000,1,195,3000,0,-1.3917419098625794,0.007858947763858868,0.018039178719834167,0.036371789685251656,-1.671319105680665,0.9131787074760918,0.2907072090310976
A,ar,N2,normalized_sgd,F3,67,3000,1,75,3000,0,-3.9962872968709404,0.007071666590919667,0.015825114586299757,0.034245878631849136,-1.6939343472102795,1.037875072746441,0.2929745410219766
A,ar,N2,normalized_sgd,F3,68,3000,1,31,3000,0,-1.6690840791830828,0.00993372540152922,0.01831606368309175,0.030547879613619513,-1.914703984903692,1.0062680020124137,0.2903789170086384
A,ar,N2,normalized_sgd,F3,69,3000,1,31,3000,0,2.3081452179612603,0.005384681585364121,0.030378971499227587,0.057020539969539256,-1.7416200551459813,1.072541581174969,0.3004618749837391
A,ar,N2,normalized_sgd,F3,70,3000,1,468,3000,0,2.59898656308093,0.011724266513969928,0.0221867179253932,0.03756663247638766,-1.6857702329026258,1.004373884016575,0.3214991249842569
A,ar,N2,normalized_sgd,F3,71,3000,1,34,3000,0,1.2829994753967535,0.0031615822822426845,0.00910136647623122,0.04004574206277378,-1.809758110963973,0.9903874885276099,0.3108952919719741
A,ar,N2,normalized_sgd,F3,72,3000,1,67,3000,0,-2.5460571107999925,0.006357038084991419,0.015978813609971394,0.028340243410885053,-1.845369390679087,1.0094326693942675,0.3373417080147192
A,ar,N2,normalized_sgd,F3,73,3000,1,167,3000,0,1.4268301386009605,0.010401077353208735,0.023983911656862596,0.041873603603360524,-1.735417228209709,1.008967527287265,0.3476671249954961
A,ar,N2,normalized_sgd,F3,74,3000,1,31,3000,0,-0.13440451452313656,0.025154965892351302,0.04371479051736546,0.06868236902931385,-1.4610781037809624,1.0339977100527293,0.3031476250034757
A,ar,N2,normalized_sgd,F3,75,3000,1,1037,3000,0,1.3518221412848508,0.008418000506683364,0.016293214373371223,0.027095324738924165,-1.6077151057177932,1.0802432379020102,0.33033966697985306
A,ar,N2,normalized_sgd,F3,76,3000,1,35,3000,0,0.9774197357738121,0.011420419153119275,0.025109935226388977,0.044388586528917404,-1.7573199912159834,0.9908553194302919,0.3324570420081727
A,ar,N2,normalized_sgd,F3,77,3000,1,220,3000,0,2.4097623960705175,0.008501801691168029,0.0223667221747934,0.03517273388169266,-1.761149739664076,1.010555729859261,0.33348037500400096
A,ar,N2,normalized_sgd,F3,78,3000,1,30,3000,0,-1.8759214528257784,0.005333889454413167,0.00985115364759983,0.016958860445165976,-1.81609442103076,1.010450318942524,0.31305608298862353
A,ar,N2,normalized_sgd,F3,79,3000,1,37,3000,0,-2.0296313287907326,0.004894237731662337,0.017734243998221818,0.0356201777130262,-1.6904836874571454,0.978212509099871,0.3191169169731438
A,ar,N2,normalized_sgd,F3,80,3000,1,336,3000,0,0.3160861835661708,0.012296946072678313,0.026394308486074356,0.03698938025864211,-1.7191307043956743,1.026654169956957,0.33193083299556747
A,ar,N2,normalized_sgd,F3,81,3000,1,343,3000,0,3.235436999971542,0.01081485562125545,0.01936720700422858,0.04976131143028372,-1.69861216016883,1.0595411836226882,0.3146485000033863
A,ar,N2,normalized_sgd,F3,82,3000,1,36,3000,0,3.7025044903471276,0.032483194690458836,0.0648132252335068,0.10590590878845074,-1.6710333408492746,1.0895242010337955,0.3041718329768628
A,ar,N2,normalized_sgd,F3,83,3000,1,31,3000,0,3.4399616608246215,0.007261219292647846,0.017376093218711346,0.038827519550870646,-1.8732885525635377,1.0073995853574225,0.3108290830277838
A,ar,N2,normalized_sgd,F3,84,3000,1,142,3000,0,2.6671213504600053,0.005466127042134483,0.018951583858473238,0.03312369664258265,-1.6802302022465179,1.0156337599730048,0.30165633402066305
A,ar,N2,normalized_sgd,F3,85,3000,1,714,3000,0,-0.37149888680820353,0.007165009885755369,0.017862617558287462,0.03220664328007232,-1.706345855212057,0.9167344262859703,0.28292274998966604
A,ar,N2,normalized_sgd,F3,86,3000,1,63,3000,0,-4.194800378611297,0.007351097651168299,0.01447311414118687,0.02797193050001979,-1.6868544716822071,1.0347461189537996,0.2837398329866119
A,ar,N2,normalized_sgd,F3,87,3000,1,68,3000,0,3.5796029691353377,0.009434051423255329,0.03171492640947619,0.05815668024208689,-1.6719620680120721,0.9685226581848729,0.2865609579603188
A,ar,N2,normalized_sgd,F3,88,3000,1,166,3000,0,0.7698089331553598,0.010201886588543211,0.024534263607607014,0.040994191609866726,-1.6526489221082168,1.0573805716492946,0.3159429170191288
A,ar,N2,normalized_sgd,F3,89,3000,1,217,3000,0,0.5733510655473005,0.017897862203002792,0.03047416163091489,0.04101249785215052,-1.7780337197370457,1.0365249434812904,0.3016176659730263
A,ar,N2,normalized_sgd,F3,90,3000,1,34,3000,0,0.664860586729489,0.01564722069849038,0.026496196758212718,0.04108050170904293,-1.7901920534825437,1.0059919884638788,0.3034999160445295
A,ar,N2,normalized_sgd,F3,91,3000,1,29,3000,0,-1.432597509893877,0.011170869096098423,0.0216113918292204,0.03140097045259686,-1.7642171007570062,1.018470132387414,0.3006286669988185
A,ar,N2,normalized_sgd,F3,92,3000,1,133,3000,0,-2.462832486187376,0.007345219792016815,0.017397850263924444,0.030400977077685985,-1.6029241758743953,1.0148064047025158,0.31305925000924617
A,ar,N2,normalized_sgd,F3,93,3000,1,61,3000,0,-4.243566640299565,0.004491303993399396,0.013763355112630861,0.03750043607871745,-1.7868403658323477,1.0278397151834278,0.29213441599858925
A,ar,N2,normalized_sgd,F3,94,3000,1,44,3000,0,-0.19934119220494237,0.0068024211008711755,0.011786584620275552,0.02070956899596199,-1.842236836900096,1.0405050018353532,0.30280483298702165
A,ar,N2,normalized_sgd,F3,95,3000,1,35,3000,0,-1.4138979912866172,0.011705228312816349,0.020046751306856115,0.025540629257926824,-1.759035109862566,0.9626793422264905,0.3005042909644544
A,ar,N2,normalized_sgd,F3,96,3000,1,34,3000,0,-0.29328805223917725,0.006599773663155091,0.01721941292893117,0.031528517767514135,-1.7055600706339782,1.0017918014603246,0.30652433302020654
A,ar,N2,normalized_sgd,F3,97,3000,1,333,3000,0,-5.214937876592356,0.009712282972379105,0.01908252025042901,0.05638176323144736,-1.6402458205193373,1.0204274657902568,0.3011310410220176
A,ar,N2,normalized_sgd,F3,98,3000,1,972,3000,0,-4.937749176311653,0.004674661794200474,0.012740371657612475,0.024009022881723116,-1.61807102311676,0.9106872219131019,0.29038366698659956
A,ar,N2,normalized_sgd,F3,99,3000,1,31,3000,0,1.680534883848345,0.009144387771467416,0.024456445812452116,0.04368394226901182,-1.7505770929553446,1.0233898489224513,0.3033704590052366
A,ar,N2,normalized_sgd,F4,0,3000,1,36,3000,0,1.8162146821904255,0.016135946125659245,0.04160012899046886,0.10331503659728952,-1.446127303583766,0.9551820820235185,0.4228838330018334
A,ar,N2,normalized_sgd,F4,1,3000,1,37,3000,0,-0.3201118696342712,0.01423701002447642,0.03330409667720462,0.06669484895971005,-1.5096535748838469,1.0972653528253717,0.4350321249803528
A,ar,N2,normalized_sgd,F4,2,3000,1,32,3000,0,2.6519838007396026,0.01683434603016093,0.05449486423024774,0.10093722361422082,-1.410531699540546,1.0115267173610478,0.4258890839992091
A,ar,N2,normalized_sgd,F4,3,3000,1,35,3000,0,0.5762354861856077,0.013284623627027571,0.03306631759601383,0.07310016425304336,-1.4509813569372425,1.0112753964908439,0.43365291703958064
A,ar,N2,normalized_sgd,F4,4,3000,1,35,3000,0,-0.8327027590827278,0.010168732494312476,0.029098839468717875,0.0611451084944884,-1.4653706435619545,1.0250680777613261,0.4305611249874346
A,ar,N2,normalized_sgd,F4,5,3000,1,33,3000,0,-0.10364770512173516,0.01630943026537556,0.04201093140352656,0.079873064301473,-1.3943423219574962,1.0090581326502923,0.43395416595740244
A,ar,N2,normalized_sgd,F4,6,3000,1,34,3000,0,0.7658878803899788,0.012334692595897966,0.038621614918173286,0.07109912061274817,-1.4563720548015584,1.0035648973034852,0.42313454201212153
A,ar,N2,normalized_sgd,F4,7,3000,1,41,3000,0,0.15614879722736383,0.015137758791903379,0.034141287711142006,0.06679350055840381,-1.4951126797861127,1.0083506058439204,0.4269063340034336
A,ar,N2,normalized_sgd,F4,8,3000,1,39,3000,0,-0.6008085786950339,0.009671880517617922,0.025891444095889123,0.05449343309863338,-1.3652057141668734,1.0401610975722264,0.43898037500912324
A,ar,N2,normalized_sgd,F4,9,3000,1,31,3000,0,-0.1826172415956114,0.010842202850361905,0.031648546328886,0.06402819196221653,-1.4980804835997894,0.972853770046253,0.43665037502069026
A,ar,N2,normalized_sgd,F4,10,3000,1,74,3000,0,0.27062466980087657,0.015216061906694172,0.03867036853802672,0.06986449268655842,-1.4485619518081865,0.9817405715359969,0.4305796659900807
A,ar,N2,normalized_sgd,F4,11,3000,1,48,3000,0,1.0808917245496832,0.009166881813308799,0.024523885571689087,0.05257842121653329,-1.508347014846518,1.0224519492142434,0.4328348330454901
A,ar,N2,normalized_sgd,F4,12,3000,1,65,3000,0,0.1572853040588256,0.016314467826706355,0.04458108704084385,0.09123903937786693,-1.3951811931762719,0.9592984686576435,0.4212227499810979
A,ar,N2,normalized_sgd,F4,13,3000,1,89,3000,0,-0.1447444027247612,0.0171840563589925,0.03612122742754293,0.0712030936155111,-1.4509437889592536,1.0203937881643643,0.44125462498050183
A,ar,N2,normalized_sgd,F4,14,3000,1,41,3000,0,-1.1017212438460724,0.015528722487838147,0.03600850756697259,0.07604098207550143,-1.3747902786636665,1.1661426219541287,0.43732333299703896
A,ar,N2,normalized_sgd,F4,15,3000,1,64,3000,0,1.27148674437098,0.01851311194453184,0.04237956034804625,0.08511983881190906,-1.483407209146265,1.0229860999358333,0.42583012505201623
A,ar,N2,normalized_sgd,F4,16,3000,1,110,3000,0,-0.15394206678870337,0.0138656058241124,0.038384953608262135,0.0813852806434058,-1.4418143183485215,1.0428576961815164,0.4384902910096571
A,ar,N2,normalized_sgd,F4,17,3000,1,45,3000,0,0.6280449512298273,0.017596100602913892,0.03958243307884032,0.08078494622213556,-1.4560829473443677,0.9852731431847283,0.43290904199238867
A,ar,N2,normalized_sgd,F4,18,3000,1,53,3000,0,0.09659457487178975,0.011090827409266023,0.03231737151278129,0.06728099390814013,-1.482061342971122,1.0063197564965736,0.43769237503875047
A,ar,N2,normalized_sgd,F4,19,3000,1,60,3000,0,0.35953523046321856,0.01370969449221518,0.0402224306935436,0.07669245930297039,-1.4428405600694345,0.9931068614419863,0.4159592919750139
A,ar,N2,normalized_sgd,F4,20,3000,1,132,3000,0,-1.0116059325137836,0.02181872925892373,0.05522752745056331,0.1094384101069158,-1.322128525139173,1.0227053775930606,0.4304524170001969
A,ar,N2,normalized_sgd,F4,21,3000,1,112,3000,0,1.3509049561981687,0.030722636715855012,0.06876217706033388,0.12597214518297056,-1.385969421409683,0.9674631106215485,0.42103212501388043
A,ar,N2,normalized_sgd,F4,22,3000,1,48,3000,0,-0.9457374758564802,0.011757104725420001,0.03203972566079678,0.06581545176431025,-1.4847259279303562,1.064126756195611,0.427820208016783
A,ar,N2,normalized_sgd,F4,23,3000,1,34,3000,0,0.3196229073739064,0.01673839331459966,0.040116368222294654,0.07863889624953602,-1.4582086069833071,0.9643900103729824,0.4300292910193093
A,ar,N2,normalized_sgd,F4,24,3000,1,68,3000,0,-0.4084093673609163,0.0186711380480081,0.04314997397118768,0.09100541571222777,-1.411316366970331,1.0939542009712342,0.44663320801919326
A,ar,N2,normalized_sgd,F4,25,3000,1,35,3000,0,-0.6068926637747413,0.02274922120555893,0.05444175399974737,0.10356987873580997,-1.3687471933536675,1.036887632124174,0.4458398339920677
A,ar,N2,normalized_sgd,F4,26,3000,1,79,3000,0,-0.3757857798748603,0.022593547349747913,0.05284095576378833,0.08408328753692687,-1.4372973377568081,0.9578397961137366,0.4491968749789521
A,ar,N2,normalized_sgd,F4,27,3000,1,118,3000,0,-0.5859994435739778,0.0156734360974391,0.038684494826251935,0.0762474541151965,-1.4384533025326545,0.9871913766498731,0.43263270799070597
A,ar,N2,normalized_sgd,F4,28,3000,1,32,3000,0,4.839275244207328,0.03121344985370216,0.07329702123683704,0.16144528753990536,-1.3781133535786503,1.0144612988239907,0.4375817090040073
